draw,district,total_pop
12994,2,468242
12994,3,499156
12994,4,381160
12998,1,425446
12998,2,502643
12998,3,462378
12998,4,472848
13005,1,423167
13005,2,460547
13005,3,475315
13005,4,504286
13010,1,540328
13010,2,471597
13010,3,470230
13010,4,381160
13015,1,381160
13015,2,462117
13015,3,470230
13015,4,549808
13018,1,381160
13018,2,537667
13018,3,435532
13018,4,508956
13023,1,442768
13023,2,460547
13023,3,442598
13023,4,517402
13026,1,501869
13026,2,381160
13026,3,435532
13026,4,544754
13027,1,529915
13027,2,462921
13027,3,465333
13027,4,405146
13028,1,501869
13028,2,381160
13028,3,435532
13028,4,544754
13031,1,473185
13031,2,442768
13031,3,405146
13031,4,542216
13036,1,492863
13036,2,457584
13036,3,531708
13036,4,381160
13046,1,526618
13046,2,388258
13046,3,452264
13046,4,496175
13047,1,381160
13047,2,489068
13047,3,470230
13047,4,522857
13054,1,462921
13054,2,460547
13054,3,404726
13054,4,535121
13055,1,462378
13055,2,395806
13055,3,477184
13055,4,527947
13056,1,470230
13056,2,381160
13056,3,489068
13056,4,522857
13057,1,509482
13057,2,381160
13057,3,456850
13057,4,515823
13058,1,474679
13058,2,396551
13058,3,460547
13058,4,531538
13060,1,486110
13060,2,528741
13060,3,467304
13060,4,381160
13065,1,529915
13065,2,406223
13065,3,472108
13065,4,455069
13067,1,542216
13067,2,505720
13067,3,422617
13067,4,392762
13070,1,430095
13070,2,460547
13070,3,435006
13070,4,537667
13073,1,381160
13073,2,502777
13073,3,469859
13073,4,509519
13081,1,381160
13081,2,488401
13081,3,442768
13081,4,550986
13085,1,529915
13085,2,422617
13085,3,455714
13085,4,455069
13091,1,519247
13091,2,392824
13091,3,455069
13091,4,496175
13095,1,470230
13095,2,489068
13095,3,522857
13095,4,381160
13100,1,421991
13100,2,496175
13100,3,438886
13100,4,506263
13103,1,509482
13103,2,420067
13103,3,381160
13103,4,552606
13107,1,539560
13107,2,406223
13107,3,542216
13107,4,375316
13116,1,514757
13116,2,468242
13116,3,499156
13116,4,381160
13122,1,455069
13122,2,445056
13122,3,422617
13122,4,540573
13124,1,435068
13124,2,496175
13124,3,418500
13124,4,513572
13125,1,381160
13125,2,446237
13125,3,486110
13125,4,549808
13126,1,451187
13126,2,496175
13126,3,475315
13126,4,440638
13127,1,381160
13127,2,550713
13127,3,495910
13127,4,435532
13128,1,502954
13128,2,442768
13128,3,542216
13128,4,375377
13130,1,442768
13130,2,405146
13130,3,473185
13130,4,542216
13135,1,455069
13135,2,455714
13135,3,424585
13135,4,527947
13140,1,442768
13140,2,381160
13140,3,486560
13140,4,552827
13144,1,553825
13144,2,477710
13144,3,450620
13144,4,381160
13145,1,474679
13145,2,523363
13145,3,460547
13145,4,404726
13149,1,414544
13149,2,544754
13149,3,522857
13149,4,381160
13150,1,383168
13150,2,452264
13150,3,496175
13150,4,531708
13153,1,474514
13153,2,472848
13153,3,531708
13153,4,384245
13160,1,519247
13160,2,392824
13160,3,455069
13160,4,496175
13162,1,542216
13162,2,388752
13162,3,462378
13162,4,469969
13164,1,470230
13164,2,406223
13164,3,444646
13164,4,542216
13165,1,542216
13165,2,388752
13165,3,394680
13165,4,537667
13166,1,460547
13166,2,462921
13166,3,447862
13166,4,491985
13177,1,428452
13177,2,411302
13177,3,472848
13177,4,550713
13182,1,467304
13182,2,381160
13182,3,470230
13182,4,544621
13185,1,467304
13185,2,381160
13185,3,483143
13185,4,531708
13187,1,460547
13187,2,399326
13187,3,499156
13187,4,504286
13191,1,381160
13191,2,414290
13191,3,518057
13191,4,549808
13193,1,550713
13193,2,556880
13193,3,381160
13193,4,374562
13198,1,442768
13198,2,381160
13198,3,509482
13198,4,529905
13201,1,488361
13201,2,381160
13201,3,435532
13201,4,558262
13206,1,381160
13206,2,446237
13206,3,486110
13206,4,549808
13209,1,406223
13209,2,420914
13209,3,493962
13209,4,542216
13210,1,522053
13210,2,450620
13210,3,509482
13210,4,381160
13215,1,473185
13215,2,455069
13215,3,460547
13215,4,474514
13216,1,496175
13216,2,450620
13216,3,468658
13216,4,447862
13228,1,417597
13228,2,472848
13228,3,459298
13228,4,513572
13230,1,447862
13230,2,462921
13230,3,456357
13230,4,496175
13231,1,422617
13231,2,455714
13231,3,442768
13231,4,542216
13232,1,442768
13232,2,381160
13232,3,505872
13232,4,533515
13233,1,462378
13233,2,469969
13233,3,542216
13233,4,388752
13236,1,429776
13236,2,526618
13236,3,525761
13236,4,381160
13249,1,455069
13249,2,404726
13249,3,460547
13249,4,542973
13253,1,427919
13253,2,509482
13253,3,544754
13253,4,381160
13257,1,552606
13257,2,554987
13257,3,381160
13257,4,374562
13259,1,529915
13259,2,422617
13259,3,495577
13259,4,415206
13261,1,388752
13261,2,542216
13261,3,446237
13261,4,486110
13265,1,405146
13265,2,529915
13265,3,473185
13265,4,455069
13270,1,516530
13270,2,381160
13270,3,442768
13270,4,522857
13271,1,493962
13271,2,381160
13271,3,491779
13271,4,496414
13275,1,381160
13275,2,552606
13275,3,474092
13275,4,455457
13276,1,381160
13276,2,467304
13276,3,462378
13276,4,552473
13280,1,440790
13280,2,417007
13280,3,450620
13280,4,554898
13281,1,531708
13281,2,457584
13281,3,492863
13281,4,381160
13283,1,537667
13283,2,435006
13283,3,509482
13283,4,381160
13287,1,381160
13287,2,467304
13287,3,470230
13287,4,544621
13290,1,388752
13290,2,529915
13290,3,405729
13290,4,538919
13292,1,381160
13292,2,519247
13292,3,442768
13292,4,520140
13295,1,485252
13295,2,394163
13295,3,487725
13295,4,496175
13297,1,542216
13297,2,433275
13297,3,445056
13297,4,442768
13309,1,461450
13309,2,486249
13309,3,472848
13309,4,442768
13311,1,500341
13311,2,468242
13311,3,513572
13311,4,381160
13315,1,427590
13315,2,381160
13315,3,522857
13315,4,531708
13322,1,502777
13322,2,542216
13322,3,429570
13322,4,388752
13323,1,450620
13323,2,542216
13323,3,491207
13323,4,379272
13330,1,381160
13330,2,518057
13330,3,441241
13330,4,522857
13331,1,539560
13331,2,406223
13331,3,542216
13331,4,375316
13332,1,421631
13332,2,537667
13332,3,508476
13332,4,395541
13336,1,518057
13336,2,381160
13336,3,414290
13336,4,549808
13343,1,442768
13343,2,460547
13343,3,442598
13343,4,517402
13344,1,447862
13344,2,422617
13344,3,450620
13344,4,542216
13347,1,502777
13347,2,456521
13347,3,522857
13347,4,381160
13348,1,555984
13348,2,470230
13348,3,460547
13348,4,376554
13349,1,455714
13349,2,442768
13349,3,422617
13349,4,542216
13352,1,542216
13352,2,442768
13352,3,489579
13352,4,388752
13353,1,531708
13353,2,550543
13353,3,399904
13353,4,381160
13358,1,400420
13358,2,505101
13358,3,455069
13358,4,502725
13359,1,382166
13359,2,529905
13359,3,442768
13359,4,508476
13361,1,552473
13361,2,462378
13361,3,467304
13361,4,381160
13369,1,381160
13369,2,531708
13369,3,440965
13369,4,509482
13370,1,542216
13370,2,462378
13370,3,436104
13370,4,422617
13374,1,525873
13374,2,433275
13374,3,529915
13374,4,374252
13380,1,381160
13380,2,399904
13380,3,537667
13380,4,544584
13384,1,529915
13384,2,405146
13384,3,473185
13384,4,455069
13393,1,555984
13393,2,470230
13393,3,460547
13393,4,376554
13403,1,381160
13403,2,488361
13403,3,443986
13403,4,549808
13410,1,464256
13410,2,462921
13410,3,460547
13410,4,475591
13413,1,418775
13413,2,388752
13413,3,525873
13413,4,529915
13417,1,527947
13417,2,388258
13417,3,420492
13417,4,526618
13421,1,537667
13421,2,435006
13421,3,509482
13421,4,381160
13430,1,442768
13430,2,375377
13430,3,502954
13430,4,542216
13433,1,388752
13433,2,381634
13433,3,542216
13433,4,550713
13435,1,453598
13435,2,462921
13435,3,416881
13435,4,529915
13443,1,442768
13443,2,406223
13443,3,472108
13443,4,542216
13447,1,381160
13447,2,531708
13447,3,454033
13447,4,496414
13448,1,531708
13448,2,397620
13448,3,381160
13448,4,552827
13455,1,553825
13455,2,477710
13455,3,450620
13455,4,381160
13458,1,381160
13458,2,483167
13458,3,476131
13458,4,522857
13467,1,470230
13467,2,457584
13467,3,381160
13467,4,554341
13471,1,381160
13471,2,519247
13471,3,442768
13471,4,520140
13479,1,394068
13479,2,462921
13479,3,460547
13479,4,545779
13484,1,537667
13484,2,421631
13484,3,522857
13484,4,381160
13490,1,405146
13490,2,502777
13490,3,402518
13490,4,552874
13506,1,529915
13506,2,405146
13506,3,530358
13506,4,397896
13508,1,422617
13508,2,529915
13508,3,455714
13508,4,455069
13512,1,470230
13512,2,460939
13512,3,435971
13512,4,496175
13514,1,388752
13514,2,529915
13514,3,455069
13514,4,489579
13522,1,462530
13522,2,533515
13522,3,486110
13522,4,381160
13526,1,529905
13526,2,381160
13526,3,442768
13526,4,509482
13529,1,450620
13529,2,491207
13529,3,542216
13529,4,379272
13530,1,401714
13530,2,422617
13530,3,486110
13530,4,552874
13532,1,442768
13532,2,398612
13532,3,496175
13532,4,525760
13535,1,381160
13535,2,526618
13535,3,439632
13535,4,515905
13541,1,450620
13541,2,406223
13541,3,464256
13541,4,542216
13542,1,427590
13542,2,381160
13542,3,522857
13542,4,531708
13545,1,388752
13545,2,455069
13545,3,489579
13545,4,529915
13551,1,455714
13551,2,456357
13551,3,455069
13551,4,496175
13552,1,381160
13552,2,442082
13552,3,489360
13552,4,550713
13559,1,549808
13559,2,381634
13559,3,381160
13559,4,550713
13568,1,381160
13568,2,508678
13568,3,450620
13568,4,522857
13569,1,462921
13569,2,437204
13569,3,422617
13569,4,540573
13575,1,470230
13575,2,515511
13575,3,496414
13575,4,381160
13582,1,555984
13582,2,470230
13582,3,460547
13582,4,376554
13586,1,537667
13586,2,394680
13586,3,542216
13586,4,388752
13592,1,460547
13592,2,455069
13592,3,472108
13592,4,475591
13597,1,381160
13597,2,462117
13597,3,470230
13597,4,549808
13601,1,509482
13601,2,522053
13601,3,450620
13601,4,381160
13604,1,462921
13604,2,527947
13604,3,464256
13604,4,408191
13613,1,472848
13613,2,470230
13613,3,515511
13613,4,404726
13628,1,457584
13628,2,526618
13628,3,497953
13628,4,381160
13629,1,501869
13629,2,544754
13629,3,435532
13629,4,381160
13632,1,511395
13632,2,450620
13632,3,520140
13632,4,381160
13633,1,394068
13633,2,472848
13633,3,470230
13633,4,526169
13642,1,514757
13642,2,511457
13642,3,460547
13642,4,376554
13643,1,527803
13643,2,486110
13643,3,468242
13643,4,381160
13646,1,508556
13646,2,381160
13646,3,422886
13646,4,550713
13647,1,493962
13647,2,381160
13647,3,491779
13647,4,496414
13651,1,388752
13651,2,449071
13651,3,483276
13651,4,542216
13654,1,527947
13654,2,388258
13654,3,408191
13654,4,538919
13665,1,440434
13665,2,546796
13665,3,494925
13665,4,381160
13666,1,483983
13666,2,522857
13666,3,475315
13666,4,381160
13669,1,460547
13669,2,493962
13669,3,514738
13669,4,394068
13671,1,455069
13671,2,445056
13671,3,435243
13671,4,527947
13675,1,475315
13675,2,381160
13675,3,457584
13675,4,549256
13681,1,488333
13681,2,460547
13681,3,515078
13681,4,399357
13683,1,442768
13683,2,472108
13683,3,406223
13683,4,542216
13684,1,462378
13684,2,453575
13684,3,405146
13684,4,542216
13694,1,509482
13694,2,502443
13694,3,470230
13694,4,381160
13699,1,442768
13699,2,474051
13699,3,404280
13699,4,542216
13702,1,457584
13702,2,381160
13702,3,507971
13702,4,516600
13707,1,483276
13707,2,447893
13707,3,389930
13707,4,542216
13718,1,382166
13718,2,508476
13718,3,427919
13718,4,544754
13721,1,528124
13721,2,527947
13721,3,428489
13721,4,378755
13729,1,470230
13729,2,489068
13729,3,472848
13729,4,431169
13732,1,527803
13732,2,486110
13732,3,468242
13732,4,381160
13739,1,529905
13739,2,381160
13739,3,442768
13739,4,509482
13745,1,473185
13745,2,405146
13745,3,442768
13745,4,542216
13746,1,395541
13746,2,414544
13746,3,496175
13746,4,557055
13755,1,537667
13755,2,394680
13755,3,549808
13755,4,381160
13756,1,540248
13756,2,458668
13756,3,442768
13756,4,421631
13757,1,456357
13757,2,496175
13757,3,462921
13757,4,447862
13760,1,516530
13760,2,381160
13760,3,442768
13760,4,522857
13764,1,395705
13764,2,460547
13764,3,502777
13764,4,504286
13766,1,529905
13766,2,381160
13766,3,442768
13766,4,509482
13768,1,394068
13768,2,525424
13768,3,460547
13768,4,483276
13772,1,381160
13772,2,518057
13772,3,441241
13772,4,522857
13774,1,517700
13774,2,468242
13774,3,496213
13774,4,381160
13775,1,446237
13775,2,498411
13775,3,529915
13775,4,388752
13782,1,462378
13782,2,399365
13782,3,448698
13782,4,552874
13784,1,542216
13784,2,388752
13784,3,394680
13784,4,537667
13785,1,442768
13785,2,472848
13785,3,394068
13785,4,553631
13786,1,381160
13786,2,435532
13786,3,513572
13786,4,533051
13790,1,376554
13790,2,528124
13790,3,460547
13790,4,498090
13795,1,394068
13795,2,513572
13795,3,472848
13795,4,482827
13796,1,442768
13796,2,489579
13796,3,496175
13796,4,434793
13802,1,399904
13802,2,555633
13802,3,526618
13802,4,381160
13804,1,552606
13804,2,554987
13804,3,381160
13804,4,374562
13809,1,472848
13809,2,394068
13809,3,450620
13809,4,545779
13814,1,386161
13814,2,542216
13814,3,450620
13814,4,484318
13815,1,470230
13815,2,428252
13815,3,472848
13815,4,491985
13827,1,381160
13827,2,509482
13827,3,450620
13827,4,522053
13830,1,470230
13830,2,489068
13830,3,496175
13830,4,407842
13831,1,381160
13831,2,507008
13831,3,425339
13831,4,549808
13845,1,381160
13845,2,508678
13845,3,450620
13845,4,522857
13848,1,388752
13848,2,384022
13848,3,540573
13848,4,549968
13852,1,514757
13852,2,468242
13852,3,499156
13852,4,381160
13859,1,442768
13859,2,388752
13859,3,489579
13859,4,542216
13863,1,542593
13863,2,381160
13863,3,431591
13863,4,507971
13868,1,442768
13868,2,381160
13868,3,509482
13868,4,529905
13869,1,381160
13869,2,470230
13869,3,462117
13869,4,549808
13870,1,431600
13870,2,496175
13870,3,439963
13870,4,495577
13871,1,412372
13871,2,486110
13871,3,409935
13871,4,554898
13876,1,470230
13876,2,542216
13876,3,428252
13876,4,422617
13888,1,472848
13888,2,432780
13888,3,441864
13888,4,515823
13891,1,477710
13891,2,381160
13891,3,459691
13891,4,544754
13895,1,457584
13895,2,554341
13895,3,470230
13895,4,381160
13907,1,460547
13907,2,399326
13907,3,491985
13907,4,511457
13909,1,542216
13909,2,379272
13909,3,397073
13909,4,544754
13910,1,450620
13910,2,381160
13910,3,496414
13910,4,535121
13912,1,442768
13912,2,460547
13912,3,477538
13912,4,482462
13917,1,510649
13917,2,488339
13917,3,483167
13917,4,381160
13918,1,550713
13918,2,556880
13918,3,381160
13918,4,374562
13919,1,525873
13919,2,538353
13919,3,414179
13919,4,384910
13922,1,542216
13922,2,442768
13922,3,489579
13922,4,388752
13926,1,440434
13926,2,496967
13926,3,544754
13926,4,381160
13928,1,388752
13928,2,462117
13928,3,470230
13928,4,542216
13934,1,442768
13934,2,516530
13934,3,472848
13934,4,431169
13936,1,415315
13936,2,483167
13936,3,422617
13936,4,542216
13952,1,529130
13952,2,475315
13952,3,477710
13952,4,381160
13955,1,405146
13955,2,529915
13955,3,473185
13955,4,455069
13962,1,470230
13962,2,381160
13962,3,462117
13962,4,549808
13963,1,475315
13963,2,381160
13963,3,483983
13963,4,522857
13964,1,508476
13964,2,539560
13964,3,439963
13964,4,375316
13966,1,460547
13966,2,387954
13966,3,475254
13966,4,539560
13974,1,516530
13974,2,381160
13974,3,442768
13974,4,522857
13975,1,529905
13975,2,509482
13975,3,442768
13975,4,381160
13980,1,457584
13980,2,381160
13980,3,470230
13980,4,554341
13982,1,381160
13982,2,519247
13982,3,442768
13982,4,520140
13984,1,508476
13984,2,413112
13984,3,423670
13984,4,518057
13985,1,534286
13985,2,552606
13985,3,395263
13985,4,381160
13993,1,457584
13993,2,381160
13993,3,488361
13993,4,536210
14002,1,525873
14002,2,433275
14002,3,529915
14002,4,374252
14003,1,516530
14003,2,442768
14003,3,522857
14003,4,381160
14004,1,422617
14004,2,529915
14004,3,487616
14004,4,423167
14007,1,427590
14007,2,531708
14007,3,522857
14007,4,381160
14009,1,457584
14009,2,554341
14009,3,470230
14009,4,381160
14018,1,542216
14018,2,442768
14018,3,489579
14018,4,388752
14026,1,381160
14026,2,475315
14026,3,457032
14026,4,549808
14028,1,552606
14028,2,381160
14028,3,494017
14028,4,435532
14034,1,455069
14034,2,473185
14034,3,460547
14034,4,474514
14035,1,435532
14035,2,381160
14035,3,507971
14035,4,538652
14045,1,483983
14045,2,522857
14045,3,475315
14045,4,381160
14051,1,442768
14051,2,422617
14051,3,455714
14051,4,542216
14053,1,522857
14053,2,483874
14053,3,475424
14053,4,381160
14061,1,470230
14061,2,496175
14061,3,508956
14061,4,387954
14070,1,462378
14070,2,453575
14070,3,405146
14070,4,542216
14071,1,515823
14071,2,382659
14071,3,422617
14071,4,542216
14072,1,486110
14072,2,404726
14072,3,460547
14072,4,511932
14076,1,431600
14076,2,496175
14076,3,452264
14076,4,483276
14078,1,381160
14078,2,462117
14078,3,470230
14078,4,549808
14080,1,501869
14080,2,544754
14080,3,435532
14080,4,381160
14089,1,399053
14089,2,420492
14089,3,515823
14089,4,527947
14099,1,518057
14099,2,381160
14099,3,414290
14099,4,549808
14103,1,529915
14103,2,405146
14103,3,473185
14103,4,455069
14104,1,445056
14104,2,422617
14104,3,442768
14104,4,552874
14107,1,442768
14107,2,388752
14107,3,489579
14107,4,542216
14108,1,387954
14108,2,461304
14108,3,486110
14108,4,527947
14119,1,460547
14119,2,436104
14119,3,462378
14119,4,504286
14121,1,527947
14121,2,401378
14121,3,455069
14121,4,478921
14124,1,400639
14124,2,388752
14124,3,529915
14124,4,544009
14126,1,462921
14126,2,422617
14126,3,447862
14126,4,529915
14139,1,527803
14139,2,486110
14139,3,468242
14139,4,381160
14142,1,516530
14142,2,381160
14142,3,442768
14142,4,522857
14143,1,381160
14143,2,455814
14143,3,476533
14143,4,549808
14145,1,470230
14145,2,515511
14145,3,496414
14145,4,381160
14146,1,406223
14146,2,475315
14146,3,439561
14146,4,542216
14149,1,508556
14149,2,381160
14149,3,470230
14149,4,503369
14151,1,470230
14151,2,554341
14151,3,457584
14151,4,381160
14157,1,382166
14157,2,529905
14157,3,442768
14157,4,508476
14165,1,439632
14165,2,544754
14165,3,497769
14165,4,381160
14166,1,520880
14166,2,399357
14166,3,470230
14166,4,472848
14172,1,552606
14172,2,554987
14172,3,381160
14172,4,374562
14173,1,489068
14173,2,522857
14173,3,470230
14173,4,381160
14178,1,447862
14178,2,450620
14178,3,422617
14178,4,542216
14181,1,442768
14181,2,542216
14181,3,472108
14181,4,406223
14183,1,488401
14183,2,442768
14183,3,381160
14183,4,550986
14190,1,485252
14190,2,394163
14190,3,487725
14190,4,496175
14198,1,375377
14198,2,400968
14198,3,542216
14198,4,544754
14202,1,496175
14202,2,498411
14202,3,467015
14202,4,401714
14205,1,431600
14205,2,496175
14205,3,452264
14205,4,483276
14211,1,442768
14211,2,473185
14211,3,405146
14211,4,542216
14213,1,527947
14213,2,455069
14213,3,445056
14213,4,435243
14214,1,460547
14214,2,462921
14214,3,447862
14214,4,491985
14215,1,513572
14215,2,401304
14215,3,460547
14215,4,487892
14220,1,527803
14220,2,486110
14220,3,472848
14220,4,376554
14222,1,517700
14222,2,468242
14222,3,496213
14222,4,381160
14235,1,381160
14235,2,518057
14235,3,414290
14235,4,549808
14245,1,470230
14245,2,554341
14245,3,457584
14245,4,381160
14246,1,442768
14246,2,398612
14246,3,496175
14246,4,525760
14252,1,405146
14252,2,473185
14252,3,442768
14252,4,542216
14256,1,552874
14256,2,388752
14256,3,488361
14256,4,433328
14264,1,475492
14264,2,470230
14264,3,508476
14264,4,409117
14266,1,381160
14266,2,488401
14266,3,442768
14266,4,550986
14273,1,516530
14273,2,381160
14273,3,442768
14273,4,522857
14275,1,494925
14275,2,381160
14275,3,433979
14275,4,553251
14278,1,465875
