draw,chain,district,total_pop
43446,1,3,442313
43446,1,4,500966
43446,1,5,492200
43446,1,6,478086
43446,1,7,463303
43446,1,8,449820
43446,1,9,442583
43455,1,1,486799
43455,1,2,463303
43455,1,3,489615
43455,1,4,442583
43455,1,5,493859
43455,1,6,445343
43455,1,7,500966
43455,1,8,446971
43455,1,9,440470
43471,1,1,440470
43471,1,2,500168
43471,1,3,442313
43471,1,4,500966
43471,1,5,492200
43471,1,6,478086
43471,1,7,463303
43471,1,8,449820
43471,1,9,442583
43481,1,1,486799
43481,1,2,463303
43481,1,3,489615
43481,1,4,442583
43481,1,5,493859
43481,1,6,500966
43481,1,7,445343
43481,1,8,446971
43481,1,9,440470
43487,1,1,486799
43487,1,2,463303
43487,1,3,489615
43487,1,4,442583
43487,1,5,493859
43487,1,6,445343
43487,1,7,446971
43487,1,8,440470
43487,1,9,500966
43511,1,1,463303
43511,1,2,470535
43511,1,3,440470
43511,1,4,495480
43511,1,5,500966
43511,1,6,445343
43511,1,7,463235
43511,1,8,487994
43511,1,9,442583
43527,1,1,486799
43527,1,2,463303
43527,1,3,489615
43527,1,4,442583
43527,1,5,445343
43527,1,6,500966
43527,1,7,440470
43527,1,8,446971
43527,1,9,493859
43615,1,1,486799
43615,1,2,463303
43615,1,3,489615
43615,1,4,442583
43615,1,5,493859
43615,1,6,445343
43615,1,7,446971
43615,1,8,440470
43615,1,9,500966
43631,1,1,501254
43631,1,2,500966
43631,1,3,440470
43631,1,4,482220
43631,1,5,463379
43631,1,6,463303
43631,1,7,442583
43631,1,8,470391
43631,1,9,445343
43677,1,1,486799
43677,1,2,463303
43677,1,3,489615
43677,1,4,442583
43677,1,5,493859
43677,1,6,500966
43677,1,7,445343
43677,1,8,446971
43677,1,9,440470
43705,1,1,463303
43705,1,2,470535
43705,1,3,440470
43705,1,4,495480
43705,1,5,500966
43705,1,6,445343
43705,1,7,487994
43705,1,8,463235
43705,1,9,442583
43736,1,1,486799
43736,1,2,463303
43736,1,3,489615
43736,1,4,442583
43736,1,5,493859
43736,1,6,445343
43736,1,7,446971
43736,1,8,440470
43736,1,9,500966
43844,1,1,486799
43844,1,2,463303
43844,1,3,489615
43844,1,4,442583
43844,1,5,493859
43844,1,6,445343
43844,1,7,500966
43844,1,8,446971
43844,1,9,440470
43881,1,1,440470
43881,1,2,500168
43881,1,3,442313
43881,1,4,500966
43881,1,5,492200
43881,1,6,478086
43881,1,7,463303
43881,1,8,449820
43881,1,9,442583
43882,1,1,486799
43882,1,2,463303
43882,1,3,489615
43882,1,4,442583
43882,1,5,445343
43882,1,6,493859
43882,1,7,500966
43882,1,8,446971
43882,1,9,440470
43889,1,1,486799
43889,1,2,463303
43889,1,3,489615
43889,1,4,442583
43889,1,5,493859
43889,1,6,445343
43889,1,7,446971
43889,1,8,440470
43889,1,9,500966
43940,1,1,486799
43940,1,2,463303
43940,1,3,489615
43940,1,4,442583
43940,1,5,493859
43940,1,6,445343
43940,1,7,446971
43940,1,8,440470
43940,1,9,500966
43945,1,1,486799
43945,1,2,463303
43945,1,3,489615
43945,1,4,442583
43945,1,5,493859
43945,1,6,445343
43945,1,7,500966
43945,1,8,446971
43945,1,9,440470
44015,1,1,486799
44015,1,2,463303
44015,1,3,489615
44015,1,4,442583
44015,1,5,493859
44015,1,6,445343
44015,1,7,446971
44015,1,8,440470
44015,1,9,500966
44016,1,1,486799
44016,1,2,463303
44016,1,3,489615
44016,1,4,442583
44016,1,5,493859
44016,1,6,445343
44016,1,7,500966
44016,1,8,446971
44016,1,9,440470
44025,1,1,486799
44025,1,2,463303
44025,1,3,489615
44025,1,4,442583
44025,1,5,493859
44025,1,6,445343
44025,1,7,446971
44025,1,8,440470
44025,1,9,500966
44040,1,1,463303
44040,1,2,470535
44040,1,3,440470
44040,1,4,495480
44040,1,5,500966
44040,1,6,445343
44040,1,7,463235
44040,1,8,487994
44040,1,9,442583
44053,1,1,486799
44053,1,2,463303
44053,1,3,489615
44053,1,4,442583
44053,1,5,493859
44053,1,6,500966
44053,1,7,445343
44053,1,8,446971
44053,1,9,440470
44057,1,1,486799
44057,1,2,463303
44057,1,3,489615
44057,1,4,442583
44057,1,5,493859
44057,1,6,445343
44057,1,7,500966
44057,1,8,446971
44057,1,9,440470
44066,1,1,486799
44066,1,2,463303
44066,1,3,489615
44066,1,4,442583
44066,1,5,493859
44066,1,6,445343
44066,1,7,446971
44066,1,8,440470
44066,1,9,500966
44071,1,1,486799
44071,1,2,463303
44071,1,3,489615
44071,1,4,442583
44071,1,5,493859
44071,1,6,445343
44071,1,7,446971
44071,1,8,440470
44071,1,9,500966
44088,1,1,494588
44088,1,2,463303
44088,1,3,500966
44088,1,4,445343
44088,1,5,442583
44088,1,6,488886
44088,1,7,433858
44088,1,8,440470
44088,1,9,499912
44132,1,1,486799
44132,1,2,463303
44132,1,3,489615
44132,1,4,442583
44132,1,5,493859
44132,1,6,445343
44132,1,7,446971
44132,1,8,440470
44132,1,9,500966
44150,1,1,486799
44150,1,2,463303
44150,1,3,489615
44150,1,4,442583
44150,1,5,493859
44150,1,6,445343
44150,1,7,446971
44150,1,8,440470
44150,1,9,500966
44216,1,1,486799
44216,1,2,463303
44216,1,3,489615
44216,1,4,442583
44216,1,5,493859
44216,1,6,445343
44216,1,7,446971
44216,1,8,440470
44216,1,9,500966
44218,1,1,492048
44218,1,2,440470
44218,1,3,461943
44218,1,4,500966
44218,1,5,463303
44218,1,6,471827
44218,1,7,442583
44218,1,8,450061
44218,1,9,486708
44237,1,1,486799
44237,1,2,463303
44237,1,3,489615
44237,1,4,442583
44237,1,5,493859
44237,1,6,445343
44237,1,7,446971
44237,1,8,440470
44237,1,9,500966
44303,1,1,486799
44303,1,2,463303
44303,1,3,489615
44303,1,4,442583
44303,1,5,493859
44303,1,6,445343
44303,1,7,500966
44303,1,8,446971
44303,1,9,440470
44324,1,1,486799
44324,1,2,463303
44324,1,3,489615
44324,1,4,442583
44324,1,5,493859
44324,1,6,445343
44324,1,7,446971
44324,1,8,440470
44324,1,9,500966
44371,1,1,486799
44371,1,2,463303
44371,1,3,489615
44371,1,4,442583
44371,1,5,493859
44371,1,6,445343
44371,1,7,446971
44371,1,8,440470
44371,1,9,500966
44391,1,1,486799
44391,1,2,463303
44391,1,3,489615
44391,1,4,442583
44391,1,5,493859
44391,1,6,445343
44391,1,7,500966
44391,1,8,446971
44391,1,9,440470
44408,1,1,486799
44408,1,2,463303
44408,1,3,489615
44408,1,4,442583
44408,1,5,493859
44408,1,6,445343
44408,1,7,446971
44408,1,8,440470
44408,1,9,500966
44436,1,1,486799
44436,1,2,463303
44436,1,3,489615
44436,1,4,442583
44436,1,5,493859
44436,1,6,445343
44436,1,7,446971
44436,1,8,440470
44436,1,9,500966
44442,1,1,486799
44442,1,2,463303
44442,1,3,489615
44442,1,4,442583
44442,1,5,493859
44442,1,6,445343
44442,1,7,446971
44442,1,8,440470
44442,1,9,500966
44454,1,1,492048
44454,1,2,440470
44454,1,3,461943
44454,1,4,500966
44454,1,5,463303
44454,1,6,442583
44454,1,7,491426
44454,1,8,471827
44454,1,9,445343
44471,1,1,486799
44471,1,2,463303
44471,1,3,489615
44471,1,4,442583
44471,1,5,493859
44471,1,6,445343
44471,1,7,446971
44471,1,8,440470
44471,1,9,500966
44490,1,1,486799
44490,1,2,463303
44490,1,3,489615
44490,1,4,442583
44490,1,5,493859
44490,1,6,445343
44490,1,7,446971
44490,1,8,440470
44490,1,9,500966
44528,1,1,486799
44528,1,2,463303
44528,1,3,489615
44528,1,4,442583
44528,1,5,493859
44528,1,6,445343
44528,1,7,446971
44528,1,8,440470
44528,1,9,500966
44541,1,1,486799
44541,1,2,463303
44541,1,3,489615
44541,1,4,442583
44541,1,5,493859
44541,1,6,500966
44541,1,7,445343
44541,1,8,446971
44541,1,9,440470
44548,1,1,486799
44548,1,2,463303
44548,1,3,489615
44548,1,4,442583
44548,1,5,493859
44548,1,6,500966
44548,1,7,445343
44548,1,8,446971
44548,1,9,440470
44600,1,1,486799
44600,1,2,463303
44600,1,3,489615
44600,1,4,442583
44600,1,5,493859
44600,1,6,445343
44600,1,7,500966
44600,1,8,446971
44600,1,9,440470
44610,1,1,486799
44610,1,2,463303
44610,1,3,489615
44610,1,4,442583
44610,1,5,493859
44610,1,6,445343
44610,1,7,500966
44610,1,8,446971
44610,1,9,440470
44617,1,1,486799
44617,1,2,463303
44617,1,3,489615
44617,1,4,442583
44617,1,5,493859
44617,1,6,445343
44617,1,7,446971
44617,1,8,440470
44617,1,9,500966
44630,1,1,463303
44630,1,2,470535
44630,1,3,440470
44630,1,4,495480
44630,1,5,500966
44630,1,6,445343
44630,1,7,487994
44630,1,8,463235
44630,1,9,442583
44665,1,1,486799
44665,1,2,463303
44665,1,3,489615
44665,1,4,442583
44665,1,5,493859
44665,1,6,445343
44665,1,7,446971
44665,1,8,440470
44665,1,9,500966
44703,1,1,486799
44703,1,2,463303
44703,1,3,489615
44703,1,4,442583
44703,1,5,493859
44703,1,6,445343
44703,1,7,446971
44703,1,8,440470
44703,1,9,500966
44743,1,1,463303
44743,1,2,470535
44743,1,3,440470
44743,1,4,495480
44743,1,5,500966
44743,1,6,445343
44743,1,7,463235
44743,1,8,487994
44743,1,9,442583
44756,1,1,440470
44756,1,2,500168
44756,1,3,442313
44756,1,4,500966
44756,1,5,492200
44756,1,6,478086
44756,1,7,463303
44756,1,8,449820
44756,1,9,442583
44764,1,1,486799
44764,1,2,463303
44764,1,3,489615
44764,1,4,442583
44764,1,5,493859
44764,1,6,445343
44764,1,7,500966
44764,1,8,446971
44764,1,9,440470
44785,1,1,486799
44785,1,2,463303
44785,1,3,489615
44785,1,4,442583
44785,1,5,493859
44785,1,6,445343
44785,1,7,446971
44785,1,8,440470
44785,1,9,500966
44789,1,1,486799
44789,1,2,463303
44789,1,3,489615
44789,1,4,442583
44789,1,5,493859
44789,1,6,445343
44789,1,7,446971
44789,1,8,440470
44789,1,9,500966
44798,1,1,463303
44798,1,2,470535
44798,1,3,440470
44798,1,4,495480
44798,1,5,500966
44798,1,6,445343
44798,1,7,463235
44798,1,8,487994
44798,1,9,442583
44811,1,1,486799
44811,1,2,463303
44811,1,3,489615
44811,1,4,442583
44811,1,5,493859
44811,1,6,445343
44811,1,7,446971
44811,1,8,440470
44811,1,9,500966
44840,1,1,463303
44840,1,2,502744
44840,1,3,440470
44840,1,4,489624
44840,1,5,442583
44840,1,6,431415
44840,1,7,500966
44840,1,8,460718
44840,1,9,478086
44846,1,1,486799
44846,1,2,463303
44846,1,3,489615
44846,1,4,442583
44846,1,5,493859
44846,1,6,500966
44846,1,7,445343
44846,1,8,446971
44846,1,9,440470
44859,1,1,486799
44859,1,2,463303
44859,1,3,489615
44859,1,4,442583
44859,1,5,445343
44859,1,6,500966
44859,1,7,440470
44859,1,8,446971
44859,1,9,493859
44871,1,1,440470
44871,1,2,500168
44871,1,3,442313
44871,1,4,500966
44871,1,5,492200
44871,1,6,478086
44871,1,7,463303
44871,1,8,449820
44871,1,9,442583
44889,1,1,440470
44889,1,2,500168
44889,1,3,442313
44889,1,4,500966
44889,1,5,492200
44889,1,6,478086
44889,1,7,463303
44889,1,8,449820
44889,1,9,442583
44902,1,1,440470
44902,1,2,500168
44902,1,3,442313
44902,1,4,500966
44902,1,5,492200
44902,1,6,478086
44902,1,7,463303
44902,1,8,449820
44902,1,9,442583
44913,1,1,486799
44913,1,2,463303
44913,1,3,489615
44913,1,4,442583
44913,1,5,445343
44913,1,6,500966
44913,1,7,440470
44913,1,8,446971
44913,1,9,493859
44922,1,1,486799
44922,1,2,463303
44922,1,3,489615
44922,1,4,442583
44922,1,5,493859
44922,1,6,500966
44922,1,7,445343
44922,1,8,446971
44922,1,9,440470
44945,1,1,486799
44945,1,2,463303
44945,1,3,489615
44945,1,4,442583
44945,1,5,493859
44945,1,6,445343
44945,1,7,446971
44945,1,8,440470
44945,1,9,500966
44988,1,1,486799
44988,1,2,463303
44988,1,3,489615
44988,1,4,442583
44988,1,5,493859
44988,1,6,445343
44988,1,7,500966
44988,1,8,446971
44988,1,9,440470
44989,1,1,440470
44989,1,2,500168
44989,1,3,442313
44989,1,4,500966
44989,1,5,492200
44989,1,6,478086
44989,1,7,463303
44989,1,8,449820
44989,1,9,442583
45014,1,1,486799
45014,1,2,463303
45014,1,3,489615
45014,1,4,442583
45014,1,5,493859
45014,1,6,445343
45014,1,7,446971
45014,1,8,440470
45014,1,9,500966
45020,1,1,463303
45020,1,2,470535
45020,1,3,440470
45020,1,4,495480
45020,1,5,500966
45020,1,6,445343
45020,1,7,463235
45020,1,8,487994
45020,1,9,442583
45024,1,1,486799
45024,1,2,463303
45024,1,3,489615
45024,1,4,442583
45024,1,5,493859
45024,1,6,445343
45024,1,7,446971
45024,1,8,440470
45024,1,9,500966
45030,1,1,440470
45030,1,2,500168
45030,1,3,442313
45030,1,4,500966
45030,1,5,492200
45030,1,6,478086
45030,1,7,463303
45030,1,8,449820
45030,1,9,442583
45036,1,1,486799
45036,1,2,463303
45036,1,3,489615
45036,1,4,442583
45036,1,5,445343
45036,1,6,500966
45036,1,7,440470
45036,1,8,446971
45036,1,9,493859
45042,1,1,486799
45042,1,2,463303
45042,1,3,489615
45042,1,4,442583
45042,1,5,493859
45042,1,6,445343
45042,1,7,446971
45042,1,8,440470
45042,1,9,500966
45059,1,1,486799
45059,1,2,463303
45059,1,3,489615
45059,1,4,442583
45059,1,5,493859
45059,1,6,445343
45059,1,7,446971
45059,1,8,440470
45059,1,9,500966
45063,1,1,486799
45063,1,2,463303
45063,1,3,489615
45063,1,4,442583
45063,1,5,445343
45063,1,6,493859
45063,1,7,500966
45063,1,8,446971
45063,1,9,440470
45067,1,1,492048
45067,1,2,440470
45067,1,3,461943
45067,1,4,500966
45067,1,5,463303
45067,1,6,471827
45067,1,7,491426
45067,1,8,445343
45067,1,9,442583
45071,1,1,486799
45071,1,2,463303
45071,1,3,489615
45071,1,4,442583
45071,1,5,445343
45071,1,6,500966
45071,1,7,440470
45071,1,8,446971
45071,1,9,493859
45126,1,1,463303
45126,1,2,470535
45126,1,3,440470
45126,1,4,495480
45126,1,5,500966
45126,1,6,445343
45126,1,7,463235
45126,1,8,487994
45126,1,9,442583
45144,1,1,486799
45144,1,2,463303
45144,1,3,489615
45144,1,4,442583
45144,1,5,493859
45144,1,6,445343
45144,1,7,446971
45144,1,8,440470
45144,1,9,500966
45163,1,1,486799
45163,1,2,463303
45163,1,3,489615
45163,1,4,442583
45163,1,5,493859
45163,1,6,500966
45163,1,7,445343
45163,1,8,446971
45163,1,9,440470
45208,1,1,486799
45208,1,2,463303
45208,1,3,489615
45208,1,4,442583
45208,1,5,445343
45208,1,6,493859
45208,1,7,500966
45208,1,8,446971
45208,1,9,440470
45228,1,1,486799
45228,1,2,463303
45228,1,3,489615
45228,1,4,442583
45228,1,5,493859
45228,1,6,445343
45228,1,7,446971
45228,1,8,440470
45228,1,9,500966
45230,1,1,486799
45230,1,2,463303
45230,1,3,489615
45230,1,4,442583
45230,1,5,493859
45230,1,6,445343
45230,1,7,500966
45230,1,8,446971
45230,1,9,440470
45273,1,1,492048
45273,1,2,440470
45273,1,3,461943
45273,1,4,500966
45273,1,5,463303
45273,1,6,471827
45273,1,7,491426
45273,1,8,445343
45273,1,9,442583
45275,1,1,486799
45275,1,2,463303
45275,1,3,489615
45275,1,4,442583
45275,1,5,445343
45275,1,6,500966
45275,1,7,493859
45275,1,8,446971
45275,1,9,440470
45287,1,1,463303
45287,1,2,500966
45287,1,3,502878
45287,1,4,440470
45287,1,5,442583
45287,1,6,434399
45287,1,7,457734
45287,1,8,478086
45287,1,9,489490
45288,1,1,463303
45288,1,2,502744
45288,1,3,440470
45288,1,4,489624
45288,1,5,442583
45288,1,6,431415
45288,1,7,500966
45288,1,8,460718
45288,1,9,478086
45292,1,1,486799
45292,1,2,463303
45292,1,3,489615
45292,1,4,442583
45292,1,5,493859
45292,1,6,445343
45292,1,7,446971
45292,1,8,440470
45292,1,9,500966
45323,1,1,486799
45323,1,2,463303
45323,1,3,489615
45323,1,4,442583
45323,1,5,493859
45323,1,6,445343
45323,1,7,446971
45323,1,8,440470
45323,1,9,500966
45332,1,1,486799
45332,1,2,463303
45332,1,3,489615
45332,1,4,442583
45332,1,5,493859
45332,1,6,445343
45332,1,7,446971
45332,1,8,440470
45332,1,9,500966
45363,1,1,463303
45363,1,2,470535
45363,1,3,440470
45363,1,4,495480
45363,1,5,500966
45363,1,6,445343
45363,1,7,463235
45363,1,8,487994
45363,1,9,442583
45394,1,1,486799
45394,1,2,463303
45394,1,3,489615
45394,1,4,442583
45394,1,5,493859
45394,1,6,445343
45394,1,7,446971
45394,1,8,440470
45394,1,9,500966
45409,1,1,486799
45409,1,2,463303
45409,1,3,489615
45409,1,4,442583
45409,1,5,493859
45409,1,6,445343
45409,1,7,500966
45409,1,8,446971
45409,1,9,440470
45423,1,1,486799
45423,1,2,463303
45423,1,3,489615
45423,1,4,442583
45423,1,5,493859
45423,1,6,445343
45423,1,7,446971
45423,1,8,440470
45423,1,9,500966
45435,1,1,486799
45435,1,2,463303
45435,1,3,489615
45435,1,4,442583
45435,1,5,493859
45435,1,6,445343
45435,1,7,446971
45435,1,8,440470
45435,1,9,500966
45476,1,1,440470
45476,1,2,500168
45476,1,3,442313
45476,1,4,500966
45476,1,5,492200
45476,1,6,478086
45476,1,7,463303
45476,1,8,449820
45476,1,9,442583
45507,1,1,486799
45507,1,2,463303
45507,1,3,489615
45507,1,4,442583
45507,1,5,445343
45507,1,6,493859
45507,1,7,500966
45507,1,8,446971
45507,1,9,440470
45527,1,1,486799
45527,1,2,463303
45527,1,3,489615
45527,1,4,442583
45527,1,5,493859
45527,1,6,500966
45527,1,7,445343
45527,1,8,446971
45527,1,9,440470
45552,1,1,486799
45552,1,2,463303
45552,1,3,489615
45552,1,4,442583
45552,1,5,493859
45552,1,6,445343
45552,1,7,446971
45552,1,8,440470
45552,1,9,500966
45554,1,1,486799
45554,1,2,463303
45554,1,3,489615
45554,1,4,442583
45554,1,5,493859
45554,1,6,500966
45554,1,7,445343
45554,1,8,446971
45554,1,9,440470
45567,1,1,492048
45567,1,2,440470
45567,1,3,461943
45567,1,4,500966
45567,1,5,463303
45567,1,6,471827
45567,1,7,442583
45567,1,8,445343
45567,1,9,491426
45588,1,1,486799
45588,1,2,463303
45588,1,3,489615
45588,1,4,442583
45588,1,5,445343
45588,1,6,493859
45588,1,7,500966
45588,1,8,446971
45588,1,9,440470
45611,1,1,486799
45611,1,2,463303
45611,1,3,489615
45611,1,4,442583
45611,1,5,445343
45611,1,6,493859
45611,1,7,500966
45611,1,8,446971
45611,1,9,440470
45632,1,1,486799
45632,1,2,463303
45632,1,3,489615
45632,1,4,442583
45632,1,5,493859
45632,1,6,500966
45632,1,7,445343
45632,1,8,446971
45632,1,9,440470
45633,1,1,440470
45633,1,2,500168
45633,1,3,442313
45633,1,4,500966
45633,1,5,492200
45633,1,6,478086
45633,1,7,463303
45633,1,8,449820
45633,1,9,442583
45656,1,1,440470
45656,1,2,500168
45656,1,3,442313
45656,1,4,500966
45656,1,5,492200
45656,1,6,478086
45656,1,7,463303
45656,1,8,449820
45656,1,9,442583
45697,1,1,486799
45697,1,2,463303
45697,1,3,489615
45697,1,4,442583
45697,1,5,493859
45697,1,6,445343
45697,1,7,446971
45697,1,8,440470
45697,1,9,500966
45706,1,1,486799
45706,1,2,463303
45706,1,3,489615
45706,1,4,442583
45706,1,5,493859
45706,1,6,445343
45706,1,7,446971
45706,1,8,440470
45706,1,9,500966
45713,1,1,486799
45713,1,2,463303
45713,1,3,489615
45713,1,4,442583
45713,1,5,493859
45713,1,6,445343
45713,1,7,446971
45713,1,8,440470
45713,1,9,500966
45730,1,1,486799
45730,1,2,463303
45730,1,3,489615
45730,1,4,442583
45730,1,5,493859
45730,1,6,445343
45730,1,7,446971
45730,1,8,440470
45730,1,9,500966
45749,1,1,440470
45749,1,2,500168
45749,1,3,442313
45749,1,4,500966
45749,1,5,492200
45749,1,6,478086
45749,1,7,463303
45749,1,8,449820
45749,1,9,442583
45810,1,1,486799
45810,1,2,463303
45810,1,3,489615
45810,1,4,442583
45810,1,5,445343
45810,1,6,500966
45810,1,7,440470
45810,1,8,446971
45810,1,9,493859
45821,1,1,440470
45821,1,2,500168
45821,1,3,442313
45821,1,4,500966
45821,1,5,492200
45821,1,6,478086
45821,1,7,463303
45821,1,8,449820
45821,1,9,442583
45845,1,1,492048
45845,1,2,440470
45845,1,3,461943
45845,1,4,500966
45845,1,5,463303
45845,1,6,471827
45845,1,7,491426
45845,1,8,445343
45845,1,9,442583
45847,1,1,486799
45847,1,2,463303
45847,1,3,489615
45847,1,4,442583
45847,1,5,493859
45847,1,6,445343
45847,1,7,446971
45847,1,8,440470
45847,1,9,500966
45861,1,1,486799
45861,1,2,463303
45861,1,3,489615
45861,1,4,442583
45861,1,5,493859
45861,1,6,445343
45861,1,7,446971
45861,1,8,440470
45861,1,9,500966
45871,1,1,486799
45871,1,2,463303
45871,1,3,489615
45871,1,4,442583
45871,1,5,493859
45871,1,6,445343
45871,1,7,446971
45871,1,8,440470
45871,1,9,500966
45888,1,1,486799
45888,1,2,463303
45888,1,3,489615
45888,1,4,442583
45888,1,5,493859
45888,1,6,445343
45888,1,7,500966
45888,1,8,446971
45888,1,9,440470
45898,1,1,440470
45898,1,2,500168
45898,1,3,442313
45898,1,4,500966
45898,1,5,492200
45898,1,6,478086
45898,1,7,463303
45898,1,8,449820
45898,1,9,442583
45899,1,1,486799
45899,1,2,463303
45899,1,3,442583
45899,1,4,474325
45899,1,5,500966
45899,1,6,440470
45899,1,7,446971
45899,1,8,450061
45899,1,9,504431
45930,1,1,486799
45930,1,2,463303
45930,1,3,489615
45930,1,4,442583
45930,1,5,493859
45930,1,6,445343
45930,1,7,500966
45930,1,8,446971
45930,1,9,440470
45943,1,1,486799
45943,1,2,463303
45943,1,3,489615
45943,1,4,442583
45943,1,5,493859
45943,1,6,445343
45943,1,7,446971
45943,1,8,440470
45943,1,9,500966
45973,1,1,440470
45973,1,2,500168
45973,1,3,442313
45973,1,4,500966
45973,1,5,492200
45973,1,6,478086
45973,1,7,463303
45973,1,8,449820
45973,1,9,442583
45978,1,1,463303
45978,1,2,500966
45978,1,3,502878
45978,1,4,440470
45978,1,5,442583
45978,1,6,434399
45978,1,7,457734
45978,1,8,478086
45978,1,9,489490
45990,1,1,486799
45990,1,2,463303
45990,1,3,489615
45990,1,4,442583
45990,1,5,493859
45990,1,6,445343
45990,1,7,500966
45990,1,8,446971
45990,1,9,440470
45998,1,1,486799
45998,1,2,463303
45998,1,3,489615
45998,1,4,442583
45998,1,5,493859
45998,1,6,445343
45998,1,7,446971
45998,1,8,440470
45998,1,9,500966
46009,1,1,463303
46009,1,2,502744
46009,1,3,440470
46009,1,4,489624
46009,1,5,442583
46009,1,6,500966
46009,1,7,478086
46009,1,8,460718
46009,1,9,431415
46047,1,1,463720
46047,1,2,463303
46047,1,3,442583
46047,1,4,440470
46047,1,5,495596
46047,1,6,500966
46047,1,7,441611
46047,1,8,469501
46047,1,9,492159
46070,1,1,486799
46070,1,2,463303
46070,1,3,489615
46070,1,4,442583
46070,1,5,493859
46070,1,6,445343
46070,1,7,446971
46070,1,8,440470
46070,1,9,500966
46093,1,1,463303
46093,1,2,470535
46093,1,3,440470
46093,1,4,495480
46093,1,5,500966
46093,1,6,463235
46093,1,7,445343
46093,1,8,487994
46093,1,9,442583
46115,1,1,486799
46115,1,2,463303
46115,1,3,489615
46115,1,4,442583
46115,1,5,493859
46115,1,6,445343
46115,1,7,446971
46115,1,8,440470
46115,1,9,500966
46154,1,1,486799
46154,1,2,463303
46154,1,3,489615
46154,1,4,442583
46154,1,5,445343
46154,1,6,500966
46154,1,7,440470
46154,1,8,446971
46154,1,9,493859
46170,1,1,486799
46170,1,2,463303
46170,1,3,489615
46170,1,4,442583
46170,1,5,493859
46170,1,6,445343
46170,1,7,446971
46170,1,8,440470
46170,1,9,500966
46175,1,1,486799
46175,1,2,463303
46175,1,3,489615
46175,1,4,442583
46175,1,5,493859
46175,1,6,500966
46175,1,7,445343
46175,1,8,446971
46175,1,9,440470
46195,1,1,486799
46195,1,2,463303
46195,1,3,489615
46195,1,4,442583
46195,1,5,493859
46195,1,6,445343
46195,1,7,446971
46195,1,8,440470
46195,1,9,500966
46199,1,1,463303
46199,1,2,470535
46199,1,3,440470
46199,1,4,495480
46199,1,5,500966
46199,1,6,445343
46199,1,7,487994
46199,1,8,463235
46199,1,9,442583
46233,1,1,486799
46233,1,2,463303
46233,1,3,489615
46233,1,4,442583
46233,1,5,493859
46233,1,6,445343
46233,1,7,446971
46233,1,8,440470
46233,1,9,500966
46255,1,1,486799
