draw,chain,district
11867,2,2
11867,2,3
11867,2,4
11867,2,5
11872,2,1
11872,2,2
11872,2,3
11872,2,4
11872,2,5
11876,2,1
11876,2,2
11876,2,3
11876,2,4
11876,2,5
11877,2,1
11877,2,2
11877,2,3
11877,2,4
11877,2,5
11878,2,1
11878,2,2
11878,2,3
11878,2,4
11878,2,5
11881,2,1
11881,2,2
11881,2,3
11881,2,4
11881,2,5
11884,2,1
11884,2,2
11884,2,3
11884,2,4
11884,2,5
11888,2,1
11888,2,2
11888,2,3
11888,2,4
11888,2,5
11890,2,1
11890,2,2
11890,2,3
11890,2,4
11890,2,5
11895,2,1
11895,2,2
11895,2,3
11895,2,4
11895,2,5
11896,2,1
11896,2,2
11896,2,3
11896,2,4
11896,2,5
11897,2,1
11897,2,2
11897,2,3
11897,2,4
11897,2,5
11903,2,1
11903,2,2
11903,2,3
11903,2,4
11903,2,5
11904,2,1
11904,2,2
11904,2,3
11904,2,4
11904,2,5
11905,2,1
11905,2,2
11905,2,3
11905,2,4
11905,2,5
11908,2,1
11908,2,2
11908,2,3
11908,2,4
11908,2,5
11911,2,1
11911,2,2
11911,2,3
11911,2,4
11911,2,5
11913,2,1
11913,2,2
11913,2,3
11913,2,4
11913,2,5
11916,2,1
11916,2,2
11916,2,3
11916,2,4
11916,2,5
11917,2,1
11917,2,2
11917,2,3
11917,2,4
11917,2,5
11918,2,1
11918,2,2
11918,2,3
11918,2,4
11918,2,5
11921,2,1
11921,2,2
11921,2,3
11921,2,4
11921,2,5
11923,2,1
11923,2,2
11923,2,3
11923,2,4
11923,2,5
11925,2,1
11925,2,2
11925,2,3
11925,2,4
11925,2,5
11929,2,1
11929,2,2
11929,2,3
11929,2,4
11929,2,5
11931,2,1
11931,2,2
11931,2,3
11931,2,4
11931,2,5
11933,2,1
11933,2,2
11933,2,3
11933,2,4
11933,2,5
11936,2,1
11936,2,2
11936,2,3
11936,2,4
11936,2,5
11938,2,1
11938,2,2
11938,2,3
11938,2,4
11938,2,5
11941,2,1
11941,2,2
11941,2,3
11941,2,4
11941,2,5
11942,2,1
11942,2,2
11942,2,3
11942,2,4
11942,2,5
11944,2,1
11944,2,2
11944,2,3
11944,2,4
11944,2,5
11948,2,1
11948,2,2
11948,2,3
11948,2,4
11948,2,5
11951,2,1
11951,2,2
11951,2,3
11951,2,4
11951,2,5
11953,2,1
11953,2,2
11953,2,3
11953,2,4
11953,2,5
11954,2,1
11954,2,2
11954,2,3
11954,2,4
11954,2,5
11956,2,1
11956,2,2
11956,2,3
11956,2,4
11956,2,5
11957,2,1
11957,2,2
11957,2,3
11957,2,4
11957,2,5
11963,2,1
11963,2,2
11963,2,3
11963,2,4
11963,2,5
11974,2,1
11974,2,2
11974,2,3
11974,2,4
11974,2,5
11978,2,1
11978,2,2
11978,2,3
11978,2,4
11978,2,5
11982,2,1
11982,2,2
11982,2,3
11982,2,4
11982,2,5
11983,2,1
11983,2,2
11983,2,3
11983,2,4
11983,2,5
11984,2,1
11984,2,2
11984,2,3
11984,2,4
11984,2,5
11987,2,1
11987,2,2
11987,2,3
11987,2,4
11987,2,5
11988,2,1
11988,2,2
11988,2,3
11988,2,4
11988,2,5
12001,2,1
12001,2,2
12001,2,3
12001,2,4
12001,2,5
12003,2,1
12003,2,2
12003,2,3
12003,2,4
12003,2,5
12007,2,1
12007,2,2
12007,2,3
12007,2,4
12007,2,5
12010,2,1
12010,2,2
12010,2,3
12010,2,4
12010,2,5
12014,2,1
12014,2,2
12014,2,3
12014,2,4
12014,2,5
12015,2,1
12015,2,2
12015,2,3
12015,2,4
12015,2,5
12025,2,1
12025,2,2
12025,2,3
12025,2,4
12025,2,5
12035,2,1
12035,2,2
12035,2,3
12035,2,4
12035,2,5
12042,2,1
12042,2,2
12042,2,3
12042,2,4
12042,2,5
12053,2,1
12053,2,2
12053,2,3
12053,2,4
12053,2,5
12063,2,1
12063,2,2
12063,2,3
12063,2,4
12063,2,5
12064,2,1
12064,2,2
12064,2,3
12064,2,4
12064,2,5
12069,2,1
12069,2,2
12069,2,3
12069,2,4
12069,2,5
12073,2,1
12073,2,2
12073,2,3
12073,2,4
12073,2,5
12075,2,1
12075,2,2
12075,2,3
12075,2,4
12075,2,5
12081,2,1
12081,2,2
12081,2,3
12081,2,4
12081,2,5
12083,2,1
12083,2,2
12083,2,3
12083,2,4
12083,2,5
12087,2,1
12087,2,2
12087,2,3
12087,2,4
12087,2,5
12089,2,1
12089,2,2
12089,2,3
12089,2,4
12089,2,5
12091,2,1
12091,2,2
12091,2,3
12091,2,4
12091,2,5
12095,2,1
12095,2,2
12095,2,3
12095,2,4
12095,2,5
12097,2,1
12097,2,2
12097,2,3
12097,2,4
12097,2,5
12098,2,1
12098,2,2
12098,2,3
12098,2,4
12098,2,5
12102,2,1
12102,2,2
12102,2,3
12102,2,4
12102,2,5
12107,2,1
12107,2,2
12107,2,3
12107,2,4
12107,2,5
12110,2,1
12110,2,2
12110,2,3
12110,2,4
12110,2,5
12112,2,1
12112,2,2
12112,2,3
12112,2,4
12112,2,5
12114,2,1
12114,2,2
12114,2,3
12114,2,4
12114,2,5
12115,2,1
12115,2,2
12115,2,3
12115,2,4
12115,2,5
12120,2,1
12120,2,2
12120,2,3
12120,2,4
12120,2,5
12122,2,1
12122,2,2
12122,2,3
12122,2,4
12122,2,5
12126,2,1
12126,2,2
12126,2,3
12126,2,4
12126,2,5
12127,2,1
12127,2,2
12127,2,3
12127,2,4
12127,2,5
12132,2,1
12132,2,2
12132,2,3
12132,2,4
12132,2,5
12136,2,1
12136,2,2
12136,2,3
12136,2,4
12136,2,5
12140,2,1
12140,2,2
12140,2,3
12140,2,4
12140,2,5
12141,2,1
12141,2,2
12141,2,3
12141,2,4
12141,2,5
12142,2,1
12142,2,2
12142,2,3
12142,2,4
12142,2,5
12151,2,1
12151,2,2
12151,2,3
12151,2,4
12151,2,5
12152,2,1
12152,2,2
12152,2,3
12152,2,4
12152,2,5
12157,2,1
12157,2,2
12157,2,3
12157,2,4
12157,2,5
12158,2,1
12158,2,2
12158,2,3
12158,2,4
12158,2,5
12160,2,1
12160,2,2
12160,2,3
12160,2,4
12160,2,5
12163,2,1
12163,2,2
12163,2,3
12163,2,4
12163,2,5
12164,2,1
12164,2,2
12164,2,3
12164,2,4
12164,2,5
12172,2,1
12172,2,2
12172,2,3
12172,2,4
12172,2,5
12182,2,1
12182,2,2
12182,2,3
12182,2,4
12182,2,5
12188,2,1
12188,2,2
12188,2,3
12188,2,4
12188,2,5
12190,2,1
12190,2,2
12190,2,3
12190,2,4
12190,2,5
12192,2,1
12192,2,2
12192,2,3
12192,2,4
12192,2,5
12194,2,1
12194,2,2
12194,2,3
12194,2,4
12194,2,5
12201,2,1
12201,2,2
12201,2,3
12201,2,4
12201,2,5
12208,2,1
12208,2,2
12208,2,3
12208,2,4
12208,2,5
12210,2,1
12210,2,2
12210,2,3
12210,2,4
12210,2,5
12213,2,1
12213,2,2
12213,2,3
12213,2,4
12213,2,5
12217,2,1
12217,2,2
12217,2,3
12217,2,4
12217,2,5
12220,2,1
12220,2,2
12220,2,3
12220,2,4
12220,2,5
12223,2,1
12223,2,2
12223,2,3
12223,2,4
12223,2,5
12225,2,1
12225,2,2
12225,2,3
12225,2,4
12225,2,5
12227,2,1
12227,2,2
12227,2,3
12227,2,4
12227,2,5
12228,2,1
12228,2,2
12228,2,3
12228,2,4
12228,2,5
12237,2,1
12237,2,2
12237,2,3
12237,2,4
12237,2,5
12241,2,1
12241,2,2
12241,2,3
12241,2,4
12241,2,5
12245,2,1
12245,2,2
12245,2,3
12245,2,4
12245,2,5
12246,2,1
12246,2,2
12246,2,3
12246,2,4
12246,2,5
12252,2,1
12252,2,2
12252,2,3
12252,2,4
12252,2,5
12260,2,1
12260,2,2
12260,2,3
12260,2,4
12260,2,5
12263,2,1
12263,2,2
12263,2,3
12263,2,4
12263,2,5
12265,2,1
12265,2,2
12265,2,3
12265,2,4
12265,2,5
12266,2,1
12266,2,2
12266,2,3
12266,2,4
12266,2,5
12269,2,1
12269,2,2
12269,2,3
12269,2,4
12269,2,5
12270,2,1
12270,2,2
12270,2,3
12270,2,4
12270,2,5
12276,2,1
12276,2,2
12276,2,3
12276,2,4
12276,2,5
12277,2,1
12277,2,2
12277,2,3
12277,2,4
12277,2,5
12278,2,1
12278,2,2
12278,2,3
12278,2,4
12278,2,5
12279,2,1
12279,2,2
12279,2,3
12279,2,4
12279,2,5
12280,2,1
12280,2,2
12280,2,3
12280,2,4
12280,2,5
12291,2,1
12291,2,2
12291,2,3
12291,2,4
12291,2,5
12296,2,1
12296,2,2
12296,2,3
12296,2,4
12296,2,5
12308,2,1
12308,2,2
12308,2,3
12308,2,4
12308,2,5
12319,2,1
12319,2,2
12319,2,3
12319,2,4
12319,2,5
12320,2,1
12320,2,2
12320,2,3
12320,2,4
12320,2,5
12321,2,1
12321,2,2
12321,2,3
12321,2,4
12321,2,5
12323,2,1
12323,2,2
12323,2,3
12323,2,4
12323,2,5
12324,2,1
12324,2,2
12324,2,3
12324,2,4
12324,2,5
12328,2,1
12328,2,2
12328,2,3
12328,2,4
12328,2,5
12329,2,1
12329,2,2
12329,2,3
12329,2,4
12329,2,5
12330,2,1
12330,2,2
12330,2,3
12330,2,4
12330,2,5
12333,2,1
12333,2,2
12333,2,3
12333,2,4
12333,2,5
12334,2,1
12334,2,2
12334,2,3
12334,2,4
12334,2,5
12341,2,1
12341,2,2
12341,2,3
12341,2,4
12341,2,5
12343,2,1
12343,2,2
12343,2,3
12343,2,4
12343,2,5
12346,2,1
12346,2,2
12346,2,3
12346,2,4
12346,2,5
12352,2,1
12352,2,2
12352,2,3
12352,2,4
12352,2,5
12353,2,1
12353,2,2
12353,2,3
12353,2,4
12353,2,5
12359,2,1
12359,2,2
12359,2,3
12359,2,4
12359,2,5
12364,2,1
12364,2,2
12364,2,3
12364,2,4
12364,2,5
12367,2,1
12367,2,2
12367,2,3
12367,2,4
12367,2,5
12375,2,1
12375,2,2
12375,2,3
12375,2,4
12375,2,5
12376,2,1
12376,2,2
12376,2,3
12376,2,4
12376,2,5
12387,2,1
12387,2,2
12387,2,3
12387,2,4
12387,2,5
12388,2,1
12388,2,2
12388,2,3
12388,2,4
12388,2,5
12392,2,1
12392,2,2
12392,2,3
12392,2,4
12392,2,5
12399,2,1
12399,2,2
12399,2,3
12399,2,4
12399,2,5
12403,2,1
12403,2,2
12403,2,3
12403,2,4
12403,2,5
12407,2,1
12407,2,2
12407,2,3
12407,2,4
12407,2,5
12432,2,1
12432,2,2
12432,2,3
12432,2,4
12432,2,5
12441,2,1
12441,2,2
12441,2,3
12441,2,4
12441,2,5
12449,2,1
12449,2,2
12449,2,3
12449,2,4
12449,2,5
12451,2,1
12451,2,2
12451,2,3
12451,2,4
12451,2,5
12454,2,1
12454,2,2
12454,2,3
12454,2,4
12454,2,5
12457,2,1
12457,2,2
12457,2,3
12457,2,4
12457,2,5
12459,2,1
12459,2,2
12459,2,3
12459,2,4
12459,2,5
12461,2,1
12461,2,2
12461,2,3
12461,2,4
12461,2,5
12466,2,1
12466,2,2
12466,2,3
12466,2,4
12466,2,5
12472,2,1
12472,2,2
12472,2,3
12472,2,4
12472,2,5
12483,2,1
12483,2,2
12483,2,3
12483,2,4
12483,2,5
12485,2,1
12485,2,2
12485,2,3
12485,2,4
12485,2,5
12486,2,1
12486,2,2
12486,2,3
12486,2,4
12486,2,5
12502,2,1
12502,2,2
12502,2,3
12502,2,4
12502,2,5
12503,2,1
12503,2,2
12503,2,3
12503,2,4
12503,2,5
12509,2,1
12509,2,2
12509,2,3
12509,2,4
12509,2,5
12519,2,1
12519,2,2
12519,2,3
12519,2,4
12519,2,5
12530,2,1
12530,2,2
12530,2,3
12530,2,4
12530,2,5
12531,2,1
12531,2,2
12531,2,3
12531,2,4
12531,2,5
12536,2,1
12536,2,2
12536,2,3
12536,2,4
12536,2,5
12540,2,1
12540,2,2
12540,2,3
12540,2,4
12540,2,5
12544,2,1
12544,2,2
12544,2,3
12544,2,4
12544,2,5
12545,2,1
12545,2,2
12545,2,3
12545,2,4
12545,2,5
12573,2,1
12573,2,2
12573,2,3
12573,2,4
12573,2,5
12574,2,1
12574,2,2
12574,2,3
12574,2,4
12574,2,5
12577,2,1
12577,2,2
12577,2,3
12577,2,4
12577,2,5
12579,2,1
12579,2,2
12579,2,3
12579,2,4
12579,2,5
12580,2,1
12580,2,2
12580,2,3
12580,2,4
12580,2,5
12584,2,1
12584,2,2
12584,2,3
12584,2,4
12584,2,5
12586,2,1
12586,2,2
12586,2,3
12586,2,4
12586,2,5
12588,2,1
12588,2,2
12588,2,3
12588,2,4
12588,2,5
12596,2,1
12596,2,2
12596,2,3
12596,2,4
12596,2,5
12597,2,1
12597,2,2
12597,2,3
12597,2,4
12597,2,5
12601,2,1
12601,2,2
12601,2,3
12601,2,4
12601,2,5
12602,2,1
12602,2,2
12602,2,3
12602,2,4
12602,2,5
12603,2,1
12603,2,2
12603,2,3
12603,2,4
12603,2,5
12605,2,1
12605,2,2
12605,2,3
12605,2,4
12605,2,5
12609,2,1
12609,2,2
12609,2,3
12609,2,4
12609,2,5
12620,2,1
12620,2,2
12620,2,3
12620,2,4
12620,2,5
12628,2,1
12628,2,2
12628,2,3
12628,2,4
12628,2,5
12631,2,1
12631,2,2
12631,2,3
12631,2,4
12631,2,5
12632,2,1
12632,2,2
12632,2,3
12632,2,4
12632,2,5
12636,2,1
12636,2,2
12636,2,3
12636,2,4
12636,2,5
12642,2,1
12642,2,2
12642,2,3
12642,2,4
12642,2,5
12646,2,1
12646,2,2
12646,2,3
12646,2,4
12646,2,5
12651,2,1
12651,2,2
12651,2,3
12651,2,4
12651,2,5
12654,2,1
12654,2,2
12654,2,3
12654,2,4
12654,2,5
12656,2,1
12656,2,2
12656,2,3
12656,2,4
12656,2,5
12664,2,1
12664,2,2
12664,2,3
12664,2,4
12664,2,5
12670,2,1
12670,2,2
12670,2,3
12670,2,4
12670,2,5
12677,2,1
12677,2,2
12677,2,3
12677,2,4
12677,2,5
12678,2,1
12678,2,2
12678,2,3
12678,2,4
12678,2,5
12683,2,1
12683,2,2
12683,2,3
12683,2,4
12683,2,5
12686,2,1
12686,2,2
12686,2,3
12686,2,4
12686,2,5
12688,2,1
12688,2,2
12688,2,3
12688,2,4
12688,2,5
12689,2,1
12689,2,2
12689,2,3
12689,2,4
12689,2,5
12715,2,1
12715,2,2
12715,2,3
12715,2,4
12715,2,5
12719,2,1
12719,2,2
12719,2,3
12719,2,4
12719,2,5
12723,2,1
12723,2,2
12723,2,3
12723,2,4
12723,2,5
12725,2,1
12725,2,2
12725,2,3
12725,2,4
12725,2,5
12729,2,1
12729,2,2
12729,2,3
12729,2,4
12729,2,5
12733,2,1
12733,2,2
12733,2,3
12733,2,4
12733,2,5
12735,2,1
12735,2,2
12735,2,3
12735,2,4
12735,2,5
12742,2,1
12742,2,2
12742,2,3
12742,2,4
12742,2,5
12746,2,1
12746,2,2
12746,2,3
12746,2,4
12746,2,5
12748,2,1
12748,2,2
12748,2,3
12748,2,4
12748,2,5
12749,2,1
12749,2,2
12749,2,3
12749,2,4
12749,2,5
12753,2,1
12753,2,2
12753,2,3
12753,2,4
12753,2,5
12762,2,1
12762,2,2
12762,2,3
12762,2,4
12762,2,5
12770,2,1
12770,2,2
12770,2,3
12770,2,4
12770,2,5
12773,2,1
12773,2,2
12773,2,3
12773,2,4
12773,2,5
12775,2,1
12775,2,2
12775,2,3
12775,2,4
12775,2,5
12784,2,1
12784,2,2
12784,2,3
12784,2,4
12784,2,5
12785,2,1
12785,2,2
12785,2,3
12785,2,4
12785,2,5
12787,2,1
12787,2,2
12787,2,3
12787,2,4
12787,2,5
12790,2,1
12790,2,2
12790,2,3
12790,2,4
12790,2,5
12792,2,1
12792,2,2
12792,2,3
12792,2,4
12792,2,5
12798,2,1
12798,2,2
12798,2,3
12798,2,4
12798,2,5
12801,2,1
12801,2,2
12801,2,3
12801,2,4
12801,2,5
12803,2,1
12803,2,2
12803,2,3
12803,2,4
12803,2,5
12815,2,1
12815,2,2
12815,2,3
12815,2,4
12815,2,5
12826,2,1
12826,2,2
12826,2,3
12826,2,4
12826,2,5
12834,2,1
12834,2,2
12834,2,3
12834,2,4
12834,2,5
12835,2,1
12835,2,2
12835,2,3
12835,2,4
12835,2,5
12851,2,1
12851,2,2
12851,2,3
12851,2,4
12851,2,5
12853,2,1
12853,2,2
12853,2,3
12853,2,4
12853,2,5
12855,2,1
12855,2,2
12855,2,3
12855,2,4
12855,2,5
12857,2,1
12857,2,2
12857,2,3
12857,2,4
12857,2,5
12860,2,1
12860,2,2
12860,2,3
12860,2,4
12860,2,5
12861,2,1
12861,2,2
12861,2,3
12861,2,4
12861,2,5
12862,2,1
12862,2,2
12862,2,3
12862,2,4
12862,2,5
12864,2,1
12864,2,2
12864,2,3
12864,2,4
12864,2,5
12865,2,1
12865,2,2
12865,2,3
12865,2,4
12865,2,5
12868,2,1
12868,2,2
12868,2,3
12868,2,4
12868,2,5
12869,2,1
12869,2,2
12869,2,3
12869,2,4
12869,2,5
12872,2,1
12872,2,2
12872,2,3
12872,2,4
12872,2,5
12874,2,1
12874,2,2
12874,2,3
12874,2,4
12874,2,5
12876,2,1
12876,2,2
12876,2,3
12876,2,4
12876,2,5
12877,2,1
12877,2,2
12877,2,3
12877,2,4
12877,2,5
12880,2,1
12880,2,2
12880,2,3
12880,2,4
12880,2,5
12887,2,1
12887,2,2
12887,2,3
12887,2,4
12887,2,5
12889,2,1
12889,2,2
12889,2,3
12889,2,4
12889,2,5
12895,2,1
12895,2,2
12895,2,3
12895,2,4
12895,2,5
12912,2,1
12912,2,2
12912,2,3
12912,2,4
12912,2,5
12915,2,1
12915,2,2
12915,2,3
12915,2,4
12915,2,5
12918,2,1
12918,2,2
12918,2,3
12918,2,4
12918,2,5
12919,2,1
12919,2,2
12919,2,3
12919,2,4
12919,2,5
12921,2,1
12921,2,2
12921,2,3
12921,2,4
12921,2,5
12927,2,1
12927,2,2
12927,2,3
12927,2,4
12927,2,5
12933,2,1
12933,2,2
12933,2,3
12933,2,4
12933,2,5
12943,2,1
12943,2,2
12943,2,3
12943,2,4
12943,2,5
12950,2,1
12950,2,2
12950,2,3
12950,2,4
12950,2,5
12953,2,1
12953,2,2
12953,2,3
12953,2,4
12953,2,5
12967,2,1
12967,2,2
12967,2,3
12967,2,4
12967,2,5
12968,2,1
12968,2,2
12968,2,3
12968,2,4
12968,2,5
12971,2,1
12971,2,2
12971,2,3
12971,2,4
12971,2,5
12974,2,1
12974,2,2
12974,2,3
12974,2,4
12974,2,5
12978,2,1
12978,2,2
12978,2,3
12978,2,4
12978,2,5
12979,2,1
12979,2,2
12979,2,3
12979,2,4
12979,2,5
12982,2,1
12982,2,2
12982,2,3
12982,2,4
12982,2,5
12986,2,1
12986,2,2
12986,2,3
12986,2,4
12986,2,5
12987,2,1
12987,2,2
12987,2,3
12987,2,4
12987,2,5
12988,2,1
12988,2,2
12988,2,3
12988,2,4
12988,2,5
12998,2,1
12998,2,2
12998,2,3
12998,2,4
12998,2,5
13003,2,1
13003,2,2
13003,2,3
13003,2,4
13003,2,5
13017,2,1
13017,2,2
13017,2,3
13017,2,4
13017,2,5
13018,2,1
13018,2,2
13018,2,3
13018,2,4
13018,2,5
13019,2,1
13019,2,2
13019,2,3
13019,2,4
13019,2,5
13024,2,1
13024,2,2
13024,2,3
13024,2,4
13024,2,5
13033,2,1
13033,2,2
13033,2,3
13033,2,4
13033,2,5
13035,2,1
13035,2,2
13035,2,3
13035,2,4
13035,2,5
13038,2,1
13038,2,2
13038,2,3
13038,2,4
13038,2,5
13040,2,1
13040,2,2
13040,2,3
13040,2,4
13040,2,5
13041,2,1
13041,2,2
13041,2,3
13041,2,4
13041,2,5
13048,2,1
13048,2,2
13048,2,3
13048,2,4
13048,2,5
13054,2,1
13054,2,2
13054,2,3
13054,2,4
13054,2,5
13071,2,1
13071,2,2
13071,2,3
13071,2,4
13071,2,5
13079,2,1
13079,2,2
13079,2,3
13079,2,4
13079,2,5
13080,2,1
13080,2,2
13080,2,3
13080,2,4
13080,2,5
13082,2,1
13082,2,2
13082,2,3
13082,2,4
13082,2,5
13091,2,1
13091,2,2
13091,2,3
13091,2,4
13091,2,5
13094,2,1
13094,2,2
13094,2,3
13094,2,4
13094,2,5
13097,2,1
13097,2,2
13097,2,3
13097,2,4
13097,2,5
13101,2,1
13101,2,2
13101,2,3
13101,2,4
13101,2,5
13104,2,1
13104,2,2
13104,2,3
13104,2,4
13104,2,5
13106,2,1
13106,2,2
13106,2,3
13106,2,4
13106,2,5
13122,2,1
13122,2,2
13122,2,3
13122,2,4
13122,2,5
13125,2,1
13125,2,2
13125,2,3
13125,2,4
13125,2,5
13129,2,1
13129,2,2
13129,2,3
13129,2,4
13129,2,5
13130,2,1
13130,2,2
13130,2,3
13130,2,4
13130,2,5
13134,2,1
13134,2,2
13134,2,3
13134,2,4
13134,2,5
13136,2,1
13136,2,2
13136,2,3
13136,2,4
13136,2,5
13139,2,1
13139,2,2
13139,2,3
13139,2,4
13139,2,5
13140,2,1
13140,2,2
13140,2,3
13140,2,4
13140,2,5
13144,2,1
13144,2,2
13144,2,3
13144,2,4
13144,2,5
13145,2,1
13145,2,2
13145,2,3
13145,2,4
13145,2,5
13158,2,1
13158,2,2
13158,2,3
13158,2,4
13158,2,5
13164,2,1
13164,2,2
13164,2,3
13164,2,4
13164,2,5
13166,2,1
13166,2,2
13166,2,3
13166,2,4
13166,2,5
13168,2,1
13168,2,2
13168,2,3
13168,2,4
13168,2,5
13171,2,1
13171,2,2
13171,2,3
13171,2,4
13171,2,5
13173,2,1
13173,2,2
13173,2,3
13173,2,4
13173,2,5
13186,2,1
13186,2,2
13186,2,3
13186,2,4
13186,2,5
13187,2,1
13187,2,2
13187,2,3
13187,2,4
13187,2,5
13188,2,1
13188,2,2
13188,2,3
13188,2,4
13188,2,5
13190,2,1
13190,2,2
13190,2,3
13190,2,4
13190,2,5
13192,2,1
13192,2,2
13192,2,3
13192,2,4
13192,2,5
13193,2,1
13193,2,2
13193,2,3
13193,2,4
13193,2,5
13203,2,1
13203,2,2
13203,2,3
13203,2,4
13203,2,5
13208,2,1
13208,2,2
13208,2,3
13208,2,4
13208,2,5
13210,2,1
13210,2,2
13210,2,3
13210,2,4
13210,2,5
13214,2,1
13214,2,2
13214,2,3
13214,2,4
13214,2,5
13216,2,1
13216,2,2
13216,2,3
13216,2,4
13216,2,5
13220,2,1
13220,2,2
13220,2,3
13220,2,4
13220,2,5
13223,2,1
13223,2,2
13223,2,3
13223,2,4
13223,2,5
13225,2,1
13225,2,2
13225,2,3
13225,2,4
13225,2,5
13226,2,1
13226,2,2
13226,2,3
13226,2,4
13226,2,5
13227,2,1
13227,2,2
13227,2,3
13227,2,4
13227,2,5
13230,2,1
13230,2,2
13230,2,3
13230,2,4
13230,2,5
13232,2,1
13232,2,2
13232,2,3
13232,2,4
13232,2,5
13233,2,1
13233,2,2
13233,2,3
13233,2,4
13233,2,5
13234,2,1
13234,2,2
13234,2,3
13234,2,4
13234,2,5
13238,2,1
13238,2,2
13238,2,3
13238,2,4
13238,2,5
13239,2,1
13239,2,2
13239,2,3
13239,2,4
13239,2,5
13247,2,1
13247,2,2
13247,2,3
13247,2,4
13247,2,5
13248,2,1
13248,2,2
13248,2,3
13248,2,4
13248,2,5
13252,2,1
13252,2,2
13252,2,3
13252,2,4
13252,2,5
13254,2,1
13254,2,2
13254,2,3
13254,2,4
13254,2,5
13256,2,1
13256,2,2
13256,2,3
13256,2,4
13256,2,5
13265,2,1
13265,2,2
13265,2,3
13265,2,4
13265,2,5
13269,2,1
13269,2,2
13269,2,3
13269,2,4
13269,2,5
13272,2,1
13272,2,2
13272,2,3
13272,2,4
13272,2,5
13274,2,1
13274,2,2
13274,2,3
13274,2,4
13274,2,5
13278,2,1
13278,2,2
13278,2,3
13278,2,4
13278,2,5
13285,2,1
13285,2,2
13285,2,3
13285,2,4
13285,2,5
13291,2,1
13291,2,2
13291,2,3
13291,2,4
13291,2,5
13293,2,1
13293,2,2
13293,2,3
13293,2,4
13293,2,5
13306,2,1
13306,2,2
13306,2,3
13306,2,4
13306,2,5
13308,2,1
13308,2,2
13308,2,3
13308,2,4
13308,2,5
13313,2,1
13313,2,2
13313,2,3
13313,2,4
13313,2,5
13316,2,1
13316,2,2
13316,2,3
13316,2,4
13316,2,5
13320,2,1
13320,2,2
13320,2,3
13320,2,4
13320,2,5
13321,2,1
13321,2,2
13321,2,3
13321,2,4
13321,2,5
13326,2,1
13326,2,2
13326,2,3
13326,2,4
13326,2,5
13330,2,1
13330,2,2
13330,2,3
13330,2,4
13330,2,5
13332,2,1
13332,2,2
13332,2,3
13332,2,4
13332,2,5
13333,2,1
13333,2,2
13333,2,3
13333,2,4
13333,2,5
13335,2,1
13335,2,2
13335,2,3
13335,2,4
13335,2,5
13341,2,1
13341,2,2
13341,2,3
13341,2,4
13341,2,5
13344,2,1
13344,2,2
13344,2,3
13344,2,4
13344,2,5
13351,2,1
13351,2,2
13351,2,3
13351,2,4
13351,2,5
13352,2,1
13352,2,2
13352,2,3
13352,2,4
13352,2,5
13355,2,1
13355,2,2
13355,2,3
13355,2,4
13355,2,5
13361,2,1
13361,2,2
13361,2,3
13361,2,4
13361,2,5
13362,2,1
13362,2,2
13362,2,3
13362,2,4
13362,2,5
13369,2,1
13369,2,2
13369,2,3
13369,2,4
13369,2,5
13370,2,1
13370,2,2
13370,2,3
13370,2,4
13370,2,5
13378,2,1
13378,2,2
13378,2,3
13378,2,4
13378,2,5
13384,2,1
13384,2,2
13384,2,3
13384,2,4
13384,2,5
13385,2,1
13385,2,2
13385,2,3
13385,2,4
13385,2,5
13392,2,1
13392,2,2
13392,2,3
13392,2,4
13392,2,5
13394,2,1
13394,2,2
13394,2,3
13394,2,4
13394,2,5
13405,2,1
13405,2,2
13405,2,3
13405,2,4
13405,2,5
13406,2,1
13406,2,2
13406,2,3
13406,2,4
13406,2,5
13407,2,1
13407,2,2
13407,2,3
13407,2,4
13407,2,5
13410,2,1
13410,2,2
13410,2,3
13410,2,4
13410,2,5
13411,2,1
13411,2,2
13411,2,3
13411,2,4
13411,2,5
13413,2,1
13413,2,2
13413,2,3
13413,2,4
13413,2,5
13414,2,1
13414,2,2
13414,2,3
13414,2,4
13414,2,5
13415,2,1
13415,2,2
13415,2,3
13415,2,4
13415,2,5
13417,2,1
13417,2,2
13417,2,3
13417,2,4
13417,2,5
13419,2,1
13419,2,2
13419,2,3
13419,2,4
13419,2,5
13420,2,1
13420,2,2
13420,2,3
13420,2,4
13420,2,5
13423,2,1
13423,2,2
13423,2,3
13423,2,4
13423,2,5
13427,2,1
13427,2,2
13427,2,3
13427,2,4
13427,2,5
13428,2,1
13428,2,2
13428,2,3
13428,2,4
13428,2,5
13430,2,1
13430,2,2
13430,2,3
13430,2,4
13430,2,5
13431,2,1
13431,2,2
13431,2,3
13431,2,4
13431,2,5
13435,2,1
13435,2,2
13435,2,3
13435,2,4
13435,2,5
13440,2,1
13440,2,2
13440,2,3
13440,2,4
13440,2,5
13441,2,1
13441,2,2
13441,2,3
13441,2,4
13441,2,5
13444,2,1
13444,2,2
13444,2,3
13444,2,4
13444,2,5
13445,2,1
13445,2,2
13445,2,3
13445,2,4
13445,2,5
13448,2,1
13448,2,2
13448,2,3
13448,2,4
13448,2,5
13449,2,1
13449,2,2
13449,2,3
13449,2,4
13449,2,5
13452,2,1
13452,2,2
13452,2,3
13452,2,4
13452,2,5
13453,2,1
13453,2,2
13453,2,3
13453,2,4
13453,2,5
13455,2,1
13455,2,2
13455,2,3
13455,2,4
