draw,district,total_pop
12414,1,421001
12414,2,381415
12414,3,582490
12424,1,459698
12424,2,427875
12424,3,497333
12425,1,448026
12425,2,408323
12425,3,528557
12437,1,589633
12437,2,408323
12437,3,386950
12438,1,454238
12438,2,589633
12438,3,341035
12442,1,589633
12442,2,408323
12442,3,386950
12451,1,472378
12451,2,571493
12451,3,341035
12454,1,426192
12454,2,344955
12454,3,613759
12460,1,528557
12460,2,520167
12460,3,336182
12480,1,472378
12480,2,567573
12480,3,344955
12490,1,342718
12490,2,472107
12490,3,570081
12501,1,454238
12501,2,589633
12501,3,341035
12503,1,454238
12503,2,448026
12503,3,482642
12506,1,494941
12506,2,392632
12506,3,497333
12509,1,454238
12509,2,589633
12509,3,341035
12511,1,342718
12511,2,497333
12511,3,544855
12513,1,408323
12513,2,589633
12513,3,386950
12520,1,497333
12520,2,477789
12520,3,409784
12526,1,353478
12526,2,459935
12526,3,571493
12537,1,454238
12537,2,448026
12537,3,482642
12539,1,392632
12539,2,386950
12539,3,605324
12540,1,482642
12540,2,577404
12540,3,324860
12558,1,344955
12558,2,489786
12558,3,550165
12559,1,488069
12559,2,509887
12559,3,386950
12562,1,509887
12562,2,488069
12562,3,386950
12569,1,448026
12569,2,408323
12569,3,528557
12578,1,408323
12578,2,589633
12578,3,386950
12581,1,528557
12581,2,448026
12581,3,408323
12582,1,589633
12582,2,454238
12582,3,341035
12587,1,520167
12587,2,472107
12587,3,392632
12591,1,427875
12591,2,386950
12591,3,570081
12595,1,509667
12595,2,454238
12595,3,421001
12596,1,477789
12596,2,520167
12596,3,386950
12623,1,486336
12623,2,472378
12623,3,426192
12624,1,409784
12624,2,477789
12624,3,497333
12626,1,454238
12626,2,470733
12626,3,459935
12628,1,454238
12628,2,448026
12628,3,482642
12629,1,336182
12629,2,520167
12629,3,528557
12632,1,461161
12632,2,341255
12632,3,582490
12634,1,448026
12634,2,408323
12634,3,528557
12635,1,454238
12635,2,392632
12635,3,538036
12642,1,448026
12642,2,408323
12642,3,528557
12643,1,497333
12643,2,477789
12643,3,409784
12646,1,589633
12646,2,408323
12646,3,386950
12647,1,376498
12647,2,386950
12647,3,621458
12648,1,564853
12648,2,486336
12648,3,333717
12650,1,472107
12650,2,570081
12650,3,342718
12653,1,415195
12653,2,472378
12653,3,497333
12667,1,557535
12667,2,497333
12667,3,330038
12670,1,408323
12670,2,386950
12670,3,589633
12673,1,426192
12673,2,344955
12673,3,613759
12674,1,589633
12674,2,454238
12674,3,341035
12679,1,454238
12679,2,448026
12679,3,482642
12680,1,341255
12680,2,489129
12680,3,554522
12683,1,522110
12683,2,454473
12683,3,408323
12687,1,557535
12687,2,497333
12687,3,330038
12692,1,342718
12692,2,488069
12692,3,554119
12695,1,488069
12695,2,528557
12695,3,368280
12696,1,448026
12696,2,454238
12696,3,482642
12700,1,534034
12700,2,505208
12700,3,345664
12704,1,482642
12704,2,454238
12704,3,448026
12712,1,324860
12712,2,482642
12712,3,577404
12713,1,330771
12713,2,571493
12713,3,482642
12719,1,325109
12719,2,454473
12719,3,605324
12720,1,520167
12720,2,477789
12720,3,386950
12723,1,415195
12723,2,472378
12723,3,497333
12725,1,589633
12725,2,408323
12725,3,386950
12752,1,408323
12752,2,589633
12752,3,386950
12755,1,408323
12755,2,589633
12755,3,386950
12758,1,392632
12758,2,488069
12758,3,504205
12759,1,509887
12759,2,533984
12759,3,341035
12762,1,497333
12762,2,557535
12762,3,330038
12764,1,472378
12764,2,534034
12764,3,378494
12765,1,415928
12765,2,440421
12765,3,528557
12773,1,392632
12773,2,494941
12773,3,497333
12776,1,589633
12776,2,408323
12776,3,386950
12779,1,528557
12779,2,448026
12779,3,408323
12780,1,342718
12780,2,497333
12780,3,544855
12787,1,525578
12787,2,528557
12787,3,330771
12794,1,421001
12794,2,622870
12794,3,341035
12802,1,477789
12802,2,566082
12802,3,341035
12805,1,427875
12805,2,386950
12805,3,570081
12809,1,486336
12809,2,472378
12809,3,426192
12820,1,534034
12820,2,509887
12820,3,340985
12821,1,610768
12821,2,408323
12821,3,365815
12823,1,494941
12823,2,392632
12823,3,497333
12826,1,472378
12826,2,497333
12826,3,415195
12830,1,454238
12830,2,589633
12830,3,341035
12834,1,509887
12834,2,533984
12834,3,341035
12836,1,533984
12836,2,509887
12836,3,341035
12837,1,533984
12837,2,550165
12837,3,300757
12838,1,497333
12838,2,494941
12838,3,392632
12848,1,488069
12848,2,528557
12848,3,368280
12857,1,574617
12857,2,469034
12857,3,341255
12868,1,528557
12868,2,448026
12868,3,408323
12869,1,489786
12869,2,550165
12869,3,344955
12886,1,623105
12886,2,408323
12886,3,353478
12887,1,509887
12887,2,533984
12887,3,341035
12889,1,506158
12889,2,497333
12889,3,381415
12892,1,318366
12892,2,528557
12892,3,537983
12896,1,509887
12896,2,488069
12896,3,386950
12897,1,427875
12897,2,422997
12897,3,534034
12898,1,454238
12898,2,589633
12898,3,341035
12900,1,408323
12900,2,353478
12900,3,623105
12901,1,345664
12901,2,505208
12901,3,534034
12904,1,377686
12904,2,509887
12904,3,497333
12905,1,589633
12905,2,454238
12905,3,341035
12907,1,386950
12907,2,392632
12907,3,605324
12909,1,377686
12909,2,509887
12909,3,497333
12911,1,589633
12911,2,408323
12911,3,386950
12912,1,409784
12912,2,477789
12912,3,497333
12914,1,525578
12914,2,472378
12914,3,386950
12920,1,408323
12920,2,589633
12920,3,386950
12922,1,528557
12922,2,448026
12922,3,408323
12929,1,509887
12929,2,574617
12929,3,300402
12946,1,589633
12946,2,454238
12946,3,341035
12948,1,497333
12948,2,461161
12948,3,426412
12951,1,368280
12951,2,488069
12951,3,528557
12953,1,488069
12953,2,509887
12953,3,386950
12957,1,427875
12957,2,386950
12957,3,570081
12965,1,408323
12965,2,365815
12965,3,610768
12973,1,509887
12973,2,574617
12973,3,300402
12980,1,408323
12980,2,386950
12980,3,589633
12988,1,421001
12988,2,386950
12988,3,576955
12991,1,550165
12991,2,454238
12991,3,380503
13005,1,448026
13005,2,408323
13005,3,528557
13006,1,368280
13006,2,482642
13006,3,533984
13008,1,466572
13008,2,421001
13008,3,497333
13011,1,520167
13011,2,472107
13011,3,392632
13016,1,341255
13016,2,497333
13016,3,546318
13017,1,454238
13017,2,589633
13017,3,341035
13021,1,482642
13021,2,577404
13021,3,324860
13028,1,454238
13028,2,589633
13028,3,341035
13029,1,408323
13029,2,589633
13029,3,386950
13030,1,533984
13030,2,458290
13030,3,392632
13039,1,392632
13039,2,458240
13039,3,534034
13041,1,477569
13041,2,582477
13041,3,324860
13058,1,497333
13058,2,544855
13058,3,342718
13059,1,454238
13059,2,589633
13059,3,341035
13061,1,448026
13061,2,454238
13061,3,482642
13067,1,482642
13067,2,557309
13067,3,344955
13074,1,509887
13074,2,533984
13074,3,341035
13077,1,386950
13077,2,488069
13077,3,509887
13079,1,448026
13079,2,454238
13079,3,482642
13080,1,589633
13080,2,408323
13080,3,386950
13082,1,589633
13082,2,408323
13082,3,386950
13083,1,497333
13083,2,509887
13083,3,377686
13088,1,340985
13088,2,509887
13088,3,534034
13096,1,344955
13096,2,613759
13096,3,426192
13112,1,472378
13112,2,497333
13112,3,415195
13120,1,505850
13120,2,470733
13120,3,408323
13121,1,344955
13121,2,472378
13121,3,567573
13123,1,408323
13123,2,386950
13123,3,589633
13129,1,472378
13129,2,534034
13129,3,378494
13133,1,509887
13133,2,534034
13133,3,340985
13137,1,448026
13137,2,454238
13137,3,482642
13142,1,386950
13142,2,392632
13142,3,605324
13145,1,589633
13145,2,454238
13145,3,341035
13148,1,409784
13148,2,477789
13148,3,497333
13149,1,533984
13149,2,509887
13149,3,341035
13162,1,448026
13162,2,454238
13162,3,482642
13165,1,497333
13165,2,544855
13165,3,342718
13171,1,520167
13171,2,477789
13171,3,386950
13172,1,509887
13172,2,488069
13172,3,386950
13176,1,509887
13176,2,488069
13176,3,386950
13179,1,533984
13179,2,509887
13179,3,341035
13183,1,344955
13183,2,438409
13183,3,601542
13184,1,477789
13184,2,497333
13184,3,409784
13192,1,582490
13192,2,472378
13192,3,330038
13193,1,488069
13193,2,509887
13193,3,386950
13204,1,341255
13204,2,472107
13204,3,571544
13208,1,509811
13208,2,497333
13208,3,377762
13210,1,454238
13210,2,448026
13210,3,482642
13212,1,589633
13212,2,408323
13212,3,386950
13215,1,422997
13215,2,427875
13215,3,534034
13217,1,377686
13217,2,509887
13217,3,497333
13231,1,454238
13231,2,448026
13231,3,482642
13232,1,421001
13232,2,386950
13232,3,576955
13233,1,304372
13233,2,570867
13233,3,509667
13234,1,589633
13234,2,408323
13234,3,386950
13236,1,454238
13236,2,392632
13236,3,538036
13237,1,589633
13237,2,408323
13237,3,386950
13246,1,386950
13246,2,477789
13246,3,520167
13249,1,448026
13249,2,408323
13249,3,528557
13251,1,533984
13251,2,509667
13251,3,341255
13259,1,589633
13259,2,454238
13259,3,341035
13261,1,340985
13261,2,509887
13261,3,534034
13266,1,525578
13266,2,472378
13266,3,386950
13267,1,454238
13267,2,380503
13267,3,550165
13269,1,522110
13269,2,454473
13269,3,408323
13270,1,408323
13270,2,380503
13270,3,596080
13271,1,341255
13271,2,472107
13271,3,571544
13273,1,525763
13273,2,534034
13273,3,325109
13274,1,557309
13274,2,344955
13274,3,482642
13276,1,324860
13276,2,495193
13276,3,564853
13277,1,582490
13277,2,472378
13277,3,330038
13281,1,557309
13281,2,344955
13281,3,482642
13282,1,368280
13282,2,488069
13282,3,528557
13284,1,409784
13284,2,392632
13284,3,582490
13285,1,589633
13285,2,454238
13285,3,341035
13291,1,324860
13291,2,482642
13291,3,577404
13292,1,509887
13292,2,488069
13292,3,386950
13294,1,477789
13294,2,497333
13294,3,409784
13303,1,528557
13303,2,448026
13303,3,408323
13307,1,344955
13307,2,472378
13307,3,567573
13312,1,489129
13312,2,341255
13312,3,554522
13313,1,509887
13313,2,533984
13313,3,341035
13316,1,392632
13316,2,494941
13316,3,497333
13323,1,509887
13323,2,488069
13323,3,386950
13331,1,454238
13331,2,589633
13331,3,341035
13332,1,448026
13332,2,454238
13332,3,482642
13346,1,448026
13346,2,454238
13346,3,482642
13348,1,477789
13348,2,520167
13348,3,386950
13351,1,373083
13351,2,477789
13351,3,534034
13354,1,601557
13354,2,458240
13354,3,325109
13358,1,509887
13358,2,497333
13358,3,377686
13359,1,488069
13359,2,528557
13359,3,368280
13364,1,589633
13364,2,454238
13364,3,341035
13368,1,520167
13368,2,472107
13368,3,392632
13370,1,509887
13370,2,533984
13370,3,341035
13371,1,509811
13371,2,497333
13371,3,377762
13375,1,509887
13375,2,488069
13375,3,386950
13378,1,448026
13378,2,454238
13378,3,482642
13381,1,488069
13381,2,528557
13381,3,368280
13389,1,426412
13389,2,617459
13389,3,341035
13392,1,341255
13392,2,509667
13392,3,533984
13396,1,582490
13396,2,421001
13396,3,381415
13403,1,448026
13403,2,408323
13403,3,528557
13404,1,370411
13404,2,459973
13404,3,554522
13411,1,459698
13411,2,427875
13411,3,497333
13412,1,404855
13412,2,482718
13412,3,497333
13423,1,458290
13423,2,392632
13423,3,533984
13429,1,454238
13429,2,341255
13429,3,589413
13430,1,392632
13430,2,494941
13430,3,497333
13436,1,477789
13436,2,566082
13436,3,341035
13438,1,454238
13438,2,365815
13438,3,564853
13451,1,408323
13451,2,589633
13451,3,386950
13452,1,386950
13452,2,408596
13452,3,589360
13453,1,454238
13453,2,365815
13453,3,564853
13457,1,472378
13457,2,582490
13457,3,330038
13458,1,448026
13458,2,408323
13458,3,528557
13460,1,341255
13460,2,497333
13460,3,546318
13461,1,408323
13461,2,386950
13461,3,589633
13462,1,454238
13462,2,589633
13462,3,341035
13467,1,426412
13467,2,617459
13467,3,341035
13469,1,557535
13469,2,497333
13469,3,330038
13470,1,589633
13470,2,408323
13470,3,386950
13472,1,448026
13472,2,454238
13472,3,482642
13477,1,482642
13477,2,577404
13477,3,324860
13479,1,448026
13479,2,408323
13479,3,528557
13481,1,482642
13481,2,577404
13481,3,324860
13482,1,421001
13482,2,466572
13482,3,497333
13485,1,534034
13485,2,509887
13485,3,340985
13488,1,525763
13488,2,534034
13488,3,325109
13489,1,477789
13489,2,497333
13489,3,409784
13493,1,564853
13493,2,475098
13493,3,344955
13495,1,589633
13495,2,408323
13495,3,386950
13499,1,344955
13499,2,557309
13499,3,482642
13501,1,408323
13501,2,386950
13501,3,589633
13503,1,422997
13503,2,342718
13503,3,619191
13504,1,454238
13504,2,589633
13504,3,341035
13506,1,564853
13506,2,454238
13506,3,365815
13525,1,454238
13525,2,589633
13525,3,341035
13529,1,589633
13529,2,408323
13529,3,386950
13533,1,497333
13533,2,494941
13533,3,392632
13541,1,454238
13541,2,448026
13541,3,482642
13542,1,462761
13542,2,577190
13542,3,344955
13545,1,336182
13545,2,482642
13545,3,566082
13556,1,386950
13556,2,477789
13556,3,520167
13558,1,426412
13558,2,403972
13558,3,554522
13559,1,497333
13559,2,511075
13559,3,376498
13563,1,509887
13563,2,497333
13563,3,377686
13566,1,427875
13566,2,615996
13566,3,341035
13579,1,477789
13579,2,520167
13579,3,386950
13584,1,509887
13584,2,534034
13584,3,340985
13589,1,345664
13589,2,497333
13589,3,541909
13591,1,459698
13591,2,427875
13591,3,497333
13593,1,324860
13593,2,577404
13593,3,482642
13601,1,472107
13601,2,520167
13601,3,392632
13606,1,342718
13606,2,459698
13606,3,582490
13607,1,344955
13607,2,489786
13607,3,550165
13610,1,408323
13610,2,353478
13610,3,623105
13611,1,408323
13611,2,589633
13611,3,386950
13620,1,509887
13620,2,488069
13620,3,386950
13625,1,509887
13625,2,488069
13625,3,386950
13629,1,368280
13629,2,488069
13629,3,528557
13630,1,509887
13630,2,497333
13630,3,377686
13632,1,509887
13632,2,488069
13632,3,386950
13636,1,376498
13636,2,474374
13636,3,534034
13637,1,408323
13637,2,353478
13637,3,623105
13646,1,482642
13646,2,557309
13646,3,344955
13651,1,475098
13651,2,564853
13651,3,344955
13652,1,386950
13652,2,421001
13652,3,576955
13660,1,408323
13660,2,386950
13660,3,589633
13661,1,509887
13661,2,533984
13661,3,341035
13677,1,408323
13677,2,589633
13677,3,386950
13680,1,415195
13680,2,472378
13680,3,497333
13683,1,520167
13683,2,472107
13683,3,392632
13684,1,341255
13684,2,472107
13684,3,571544
13698,1,564853
13698,2,515681
13698,3,304372
13702,1,392632
13702,2,472107
13702,3,520167
13703,1,426412
13703,2,461161
13703,3,497333
13712,1,520167
13712,2,341255
13712,3,523484
13714,1,509887
13714,2,488069
13714,3,386950
13717,1,454238
13717,2,589633
13717,3,341035
13723,1,426412
13723,2,386950
13723,3,571544
13724,1,386950
13724,2,408323
13724,3,589633
13727,1,509887
13727,2,534034
13727,3,340985
13729,1,533984
13729,2,509887
13729,3,341035
13736,1,564853
13736,2,454238
13736,3,365815
13737,1,426412
13737,2,461161
13737,3,497333
13740,1,482642
13740,2,557309
13740,3,344955
13742,1,342718
13742,2,422997
13742,3,619191
13747,1,589633
13747,2,408323
13747,3,386950
13751,1,564853
13751,2,515681
13751,3,304372
13753,1,377686
13753,2,497333
13753,3,509887
13759,1,377686
13759,2,497333
13759,3,509887
13763,1,378494
13763,2,472378
13763,3,534034
13768,1,533984
13768,2,509667
13768,3,341255
13769,1,454238
13769,2,315901
13769,3,614767
13772,1,386950
13772,2,408323
13772,3,589633
13773,1,392632
13773,2,494941
13773,3,497333
13795,1,534034
13795,2,458240
13795,3,392632
13796,1,509887
13796,2,497333
13796,3,377686
13800,1,341255
13800,2,520167
13800,3,523484
13801,1,589633
13801,2,408323
13801,3,386950
13803,1,341255
13803,2,546318
13803,3,497333
13804,1,324860
13804,2,514954
13804,3,545092
13806,1,325109
13806,2,494941
13806,3,564856
13813,1,377686
13813,2,390987
13813,3,616233
13820,1,324467
13820,2,577797
13820,3,482642
13821,1,386950
13821,2,477789
13821,3,520167
13825,1,557309
13825,2,344955
13825,3,482642
13829,1,392632
13829,2,458240
13829,3,534034
13832,1,482642
13832,2,454238
13832,3,448026
13840,1,409784
13840,2,477789
13840,3,497333
13842,1,589633
13842,2,408323
13842,3,386950
13844,1,368280
13844,2,488069
13844,3,528557
13853,1,488069
13853,2,528557
13853,3,368280
13855,1,619191
13855,2,392632
13855,3,373083
13856,1,589633
13856,2,454238
13856,3,341035
13861,1,344955
13861,2,426192
13861,3,613759
13865,1,472378
13865,2,504205
13865,3,408323
13866,1,509887
13866,2,534034
13866,3,340985
13867,1,550165
13867,2,509881
13867,3,324860
13871,1,324860
13871,2,577404
13871,3,482642
13881,1,482642
13881,2,557309
13881,3,344955
13882,1,341255
13882,2,497333
13882,3,546318
13883,1,325109
13883,2,520167
13883,3,539630
13886,1,557535
13886,2,440421
13886,3,386950
13890,1,341255
13890,2,497333
13890,3,546318
13891,1,386950
13891,2,408323
13891,3,589633
13893,1,489786
13893,2,344955
13893,3,550165
13894,1,408323
13894,2,589633
13894,3,386950
13899,1,392632
13899,2,494941
13899,3,497333
13902,1,454238
13902,2,365815
13902,3,564853
13908,1,352595
13908,2,477789
13908,3,554522
13910,1,504205
13910,2,472378
13910,3,408323
13913,1,509887
13913,2,533984
13913,3,341035
13925,1,421001
13925,2,344714
13925,3,619191
13926,1,495193
13926,2,564853
13926,3,324860
13938,1,589633
13938,2,454238
13938,3,341035
13946,1,376498
13946,2,497333
13946,3,511075
13949,1,377686
13949,2,509887
13949,3,497333
13963,1,368280
13963,2,488069
13963,3,528557
13966,1,454238
13966,2,589633
13966,3,341035
13976,1,557309
13976,2,482642
13976,3,344955
13977,1,482642
13977,2,577404
13977,3,324860
13979,1,494941
13979,2,392632
13979,3,497333
13987,1,448026
13987,2,408323
13987,3,528557
13999,1,589633
13999,2,408323
13999,3,386950
14010,1,488069
14010,2,509887
14010,3,386950
14015,1,534034
14015,2,509887
14015,3,340985
14016,1,550165
14016,2,533984
14016,3,300757
14017,1,525578
14017,2,472378
14017,3,386950
14018,1,589633
14018,2,454238
14018,3,341035
14025,1,497333
14025,2,466572
14025,3,421001
14027,1,421001
14027,2,408323
14027,3,555582
14028,1,454238
14028,2,448026
14028,3,482642
14031,1,523484
14031,2,520167
14031,3,341255
14040,1,353478
14040,2,454238
14040,3,577190
14046,1,461161
14046,2,426412
14046,3,497333
14049,1,341255
14049,2,546318
14049,3,497333
14056,1,454238
14056,2,589633
14056,3,341035
14057,1,325109
14057,2,458240
14057,3,601557
14058,1,448026
14058,2,454238
14058,3,482642
14061,1,589633
14061,2,454238
14061,3,341035
14062,1,477569
14062,2,582477
14062,3,324860
14076,1,392632
14076,2,377686
14076,3,614588
14078,1,386950
14078,2,408323
14078,3,589633
14080,1,497333
14080,2,544855
14080,3,342718
14087,1,454473
14087,2,353478
14087,3,576955
14090,1,509887
14090,2,497333
14090,3,377686
14103,1,448026
14103,2,408323
14103,3,528557
14107,1,342718
14107,2,426192
14107,3,615996
14109,1,482642
14109,2,577404
14109,3,324860
14111,1,324860
14111,2,577404
14111,3,482642
14120,1,386950
14120,2,408323
14120,3,589633
14122,1,589633
14122,2,408323
14122,3,386950
14124,1,377686
14124,2,497333
14124,3,509887
14125,1,448026
14125,2,408323
14125,3,528557
14129,1,589633
14129,2,408323
14129,3,386950
14130,1,582490
14130,2,461161
14130,3,341255
14133,1,589633
14133,2,408323
14133,3,386950
14136,1,589633
14136,2,408323
14136,3,386950
14140,1,336182
14140,2,520167
14140,3,528557
14154,1,610768
14154,2,408323
14154,3,365815
14155,1,345664
14155,2,497333
14155,3,541909
14156,1,533984
14156,2,509887
14156,3,341035
14162,1,489786
14162,2,344955
14162,3,550165
14164,1,534034
14164,2,509617
14164,3,341255
14167,1,426192
14167,2,392632
14167,3,566082
14175,1,589633
14175,2,454238
14175,3,341035
14181,1,488069
14181,2,509887
14181,3,386950
14189,1,392632
14189,2,426192
14189,3,566082
14191,1,365815
14191,2,408323
14191,3,610768
14199,1,408323
14199,2,365815
14199,3,610768
14202,1,344955
