draw,district,total_pop
34323,1,471002
34323,2,501408
34323,3,422898
34323,4,487127
34323,5,452699
34323,6,416835
34361,1,499748
34361,2,469395
34361,3,429945
34361,4,452699
34361,5,475897
34361,6,424285
34408,1,422933
34408,2,452524
34408,3,469395
34408,4,499748
34408,5,460861
34408,6,446508
34415,1,469540
34415,2,452699
34415,3,469395
34415,4,499748
34415,5,437654
34415,6,422933
34429,1,460861
34429,2,424637
34429,3,429910
34429,4,471002
34429,5,464151
34429,6,501408
34432,1,469395
34432,2,452699
34432,3,454670
34432,4,452524
34432,5,422933
34432,6,499748
34433,1,499748
34433,2,429945
34433,3,430642
34433,4,469395
34433,5,428145
34433,6,494094
34449,1,499748
34449,2,429945
34449,3,430642
34449,4,497954
34449,5,469395
34449,6,424285
34457,1,422933
34457,2,452524
34457,3,469395
34457,4,499748
34457,5,454670
34457,6,452699
34463,1,422933
34463,2,452524
34463,3,469395
34463,4,499748
34463,5,454670
34463,6,452699
34477,1,469395
34477,2,499748
34477,3,452699
34477,4,454670
34477,5,452524
34477,6,422933
34514,1,487127
34514,2,499748
34514,3,472662
34514,4,422898
34514,5,452699
34514,6,416835
34519,1,499748
34519,2,472662
34519,3,464151
34519,4,452699
34519,5,439811
34519,6,422898
34541,1,428145
34541,2,469395
34541,3,499748
34541,4,494094
34541,5,430642
34541,6,429945
34546,1,471002
34546,2,501408
34546,3,422898
34546,4,452699
34546,5,487127
34546,6,416835
34558,1,499748
34558,2,469395
34558,3,429945
34558,4,452699
34558,5,454670
34558,6,445512
34566,1,452699
34566,2,454670
34566,3,445512
34566,4,469395
34566,5,429945
34566,6,499748
34586,1,471002
34586,2,501408
34586,3,422898
34586,4,452699
34586,5,487127
34586,6,416835
34622,1,452699
34622,2,432799
34622,3,499748
34622,4,464151
34622,5,472662
34622,6,429910
34643,1,429945
34643,2,499748
34643,3,452699
34643,4,469395
34643,5,469540
34643,6,430642
34660,1,422933
34660,2,452699
34660,3,454670
34660,4,469395
34660,5,452524
34660,6,499748
34721,1,469395
34721,2,499748
34721,3,452699
34721,4,454670
34721,5,452524
34721,6,422933
34735,1,497954
34735,2,437654
34735,3,422933
34735,4,469395
34735,5,424285
34735,6,499748
34736,1,464151
34736,2,501408
34736,3,471002
34736,4,429910
34736,5,452699
34736,6,432799
34790,1,471002
34790,2,501408
34790,3,422898
34790,4,452699
34790,5,487127
34790,6,416835
34805,1,422933
34805,2,452524
34805,3,469395
34805,4,499748
34805,5,494094
34805,6,413275
34811,1,471002
34811,2,501408
34811,3,422898
34811,4,487127
34811,5,452699
34811,6,416835
34815,1,429945
34815,2,499748
34815,3,469395
34815,4,445512
34815,5,454670
34815,6,452699
34845,1,422933
34845,2,437654
34845,3,469395
34845,4,460861
34845,5,461378
34845,6,499748
34849,1,454670
34849,2,422933
34849,3,452699
34849,4,469395
34849,5,452524
34849,6,499748
34866,1,471002
34866,2,501408
34866,3,422898
34866,4,452699
34866,5,487127
34866,6,416835
34867,1,422933
34867,2,452524
34867,3,469395
34867,4,499748
34867,5,454670
34867,6,452699
34879,1,499748
34879,2,464151
34879,3,472662
34879,4,429910
34879,5,452699
34879,6,432799
34881,1,472662
34881,2,452699
34881,3,422898
34881,4,487127
34881,5,499748
34881,6,416835
34884,1,429910
34884,2,472662
34884,3,464151
34884,4,499748
34884,5,452699
34884,6,432799
34897,1,429945
34897,2,469395
34897,3,452699
34897,4,499748
34897,5,454670
34897,6,445512
34905,1,422933
34905,2,452524
34905,3,469395
34905,4,499748
34905,5,460861
34905,6,446508
34919,1,422933
34919,2,452524
34919,3,469395
34919,4,499748
34919,5,454670
34919,6,452699
34925,1,422933
34925,2,452699
34925,3,454670
34925,4,469395
34925,5,452524
34925,6,499748
34932,1,460861
34932,2,445512
34932,3,446508
34932,4,429945
34932,5,469395
34932,6,499748
34939,1,428145
34939,2,469395
34939,3,499748
34939,4,494094
34939,5,437654
34939,6,422933
34942,1,469395
34942,2,494094
34942,3,499748
34942,4,413275
34942,5,445512
34942,6,429945
34947,1,471002
34947,2,501408
34947,3,422898
34947,4,452699
34947,5,464151
34947,6,439811
34978,1,471002
34978,2,501408
34978,3,422898
34978,4,452699
34978,5,464151
34978,6,439811
34989,1,499748
34989,2,429945
34989,3,430642
34989,4,452699
34989,5,469395
34989,6,469540
35035,1,494094
35035,2,429945
35035,3,445512
35035,4,469395
35035,5,499748
35035,6,413275
35046,1,499748
35046,2,472662
35046,3,464151
35046,4,452699
35046,5,432799
35046,6,429910
35049,1,429945
35049,2,452699
35049,3,469395
35049,4,499748
35049,5,482605
35049,6,417577
35050,1,471002
35050,2,501408
35050,3,429910
35050,4,464151
35050,5,452699
35050,6,432799
35059,1,501408
35059,2,464151
35059,3,429910
35059,4,460861
35059,5,471002
35059,6,424637
35060,1,428145
35060,2,469395
35060,3,499748
35060,4,494094
35060,5,430642
35060,6,429945
35061,1,499748
35061,2,469395
35061,3,452699
35061,4,417577
35061,5,489617
35061,6,422933
35072,1,464151
35072,2,472662
35072,3,499748
35072,4,452699
35072,5,444780
35072,6,417929
35079,1,499748
35079,2,429945
35079,3,452699
35079,4,445512
35079,5,454670
35079,6,469395
35098,1,471002
35098,2,501408
35098,3,422898
35098,4,487127
35098,5,452699
35098,6,416835
35116,1,452699
35116,2,464151
35116,3,472662
35116,4,499748
35116,5,432799
35116,6,429910
35128,1,469395
35128,2,452699
35128,3,469540
35128,4,437654
35128,5,422933
35128,6,499748
35148,1,422933
35148,2,469395
35148,3,499748
35148,4,489617
35148,5,452699
35148,6,417577
35162,1,501408
35162,2,464151
35162,3,429910
35162,4,460861
35162,5,471002
35162,6,424637
35195,1,422933
35195,2,499748
35195,3,452699
35195,4,437654
35195,5,469395
35195,6,469540
35213,1,454670
35213,2,422933
35213,3,452699
35213,4,469395
35213,5,452524
35213,6,499748
35227,1,471002
35227,2,501408
35227,3,422898
35227,4,487127
35227,5,452699
35227,6,416835
35252,1,471002
35252,2,501408
35252,3,422898
35252,4,452699
35252,5,487127
35252,6,416835
35259,1,471002
35259,2,501408
35259,3,422898
35259,4,452699
35259,5,487127
35259,6,416835
35264,1,471002
35264,2,501408
35264,3,422898
35264,4,487127
35264,5,452699
35264,6,416835
35268,1,452699
35268,2,499748
35268,3,489617
35268,4,417577
35268,5,469395
35268,6,422933
35269,1,422933
35269,2,469395
35269,3,499748
35269,4,437654
35269,5,452699
35269,6,469540
35270,1,422933
35270,2,494094
35270,3,469395
35270,4,437654
35270,5,428145
35270,6,499748
35272,1,464151
35272,2,452699
35272,3,499748
35272,4,472662
35272,5,432799
35272,6,429910
35283,1,469395
35283,2,452699
35283,3,454670
35283,4,452524
35283,5,422933
35283,6,499748
35292,1,422933
35292,2,499748
35292,3,494094
35292,4,469395
35292,5,437654
35292,6,428145
35332,1,429945
35332,2,452699
35332,3,445512
35332,4,469395
35332,5,454670
35332,6,499748
35334,1,429910
35334,2,472662
35334,3,464151
35334,4,499748
35334,5,452699
35334,6,432799
35336,1,429945
35336,2,460861
35336,3,469395
35336,4,445512
35336,5,446508
35336,6,499748
35340,1,452699
35340,2,489617
35340,3,422933
35340,4,469395
35340,5,417577
35340,6,499748
35362,1,428145
35362,2,469395
35362,3,499748
35362,4,494094
35362,5,437654
35362,6,422933
35364,1,429945
35364,2,482605
35364,3,452699
35364,4,417577
35364,5,469395
35364,6,499748
35365,1,489617
35365,2,422933
35365,3,452699
35365,4,417577
35365,5,469395
35365,6,499748
35374,1,422933
35374,2,469395
35374,3,499748
35374,4,452524
35374,5,454670
35374,6,452699
35376,1,494094
35376,2,422933
35376,3,452524
35376,4,413275
35376,5,469395
35376,6,499748
35381,1,471002
35381,2,501408
35381,3,422898
35381,4,487127
35381,5,452699
35381,6,416835
35387,1,422933
35387,2,460861
35387,3,452524
35387,4,469395
35387,5,446508
35387,6,499748
35389,1,452699
35389,2,499748
35389,3,489617
35389,4,417577
35389,5,469395
35389,6,422933
35390,1,428145
35390,2,469395
35390,3,499748
35390,4,494094
35390,5,430642
35390,6,429945
35408,1,452699
35408,2,432447
35408,3,429945
35408,4,467735
35408,5,469395
35408,6,499748
35415,1,489617
35415,2,422933
35415,3,452699
35415,4,417577
35415,5,469395
35415,6,499748
35419,1,454670
35419,2,422933
35419,3,452699
35419,4,452524
35419,5,469395
35419,6,499748
35460,1,499748
35460,2,464151
35460,3,452699
35460,4,432799
35460,5,472662
35460,6,429910
35488,1,494094
35488,2,429945
35488,3,445512
35488,4,469395
35488,5,499748
35488,6,413275
35490,1,471002
35490,2,501408
35490,3,422898
35490,4,452699
35490,5,487127
35490,6,416835
35493,1,452699
35493,2,471002
35493,3,501408
35493,4,422898
35493,5,487127
35493,6,416835
35508,1,454670
35508,2,422933
35508,3,452699
35508,4,469395
35508,5,452524
35508,6,499748
35529,1,471002
35529,2,501408
35529,3,422898
35529,4,452699
35529,5,487127
35529,6,416835
35555,1,471002
35555,2,501408
35555,3,422898
35555,4,452699
35555,5,487127
35555,6,416835
35559,1,499748
35559,2,429945
35559,3,430642
35559,4,497954
35559,5,469395
35559,6,424285
35567,1,499748
35567,2,429945
35567,3,430642
35567,4,469395
35567,5,452699
35567,6,469540
35572,1,452699
35572,2,454670
35572,3,445512
35572,4,429945
35572,5,469395
35572,6,499748
35573,1,452699
35573,2,437654
35573,3,422933
35573,4,499748
35573,5,469395
35573,6,469540
35589,1,501408
35589,2,464151
35589,3,429910
35589,4,460861
35589,5,471002
35589,6,424637
35603,1,422933
35603,2,452699
35603,3,454670
35603,4,469395
35603,5,452524
35603,6,499748
35611,1,429945
35611,2,499748
35611,3,469395
35611,4,445512
35611,5,454670
35611,6,452699
35618,1,422933
35618,2,469395
35618,3,499748
35618,4,437654
35618,5,452699
35618,6,469540
35655,1,422933
35655,2,460861
35655,3,461378
35655,4,437654
35655,5,469395
35655,6,499748
35666,1,454670
35666,2,499748
35666,3,452699
35666,4,445512
35666,5,469395
35666,6,429945
35688,1,422933
35688,2,452524
35688,3,469395
35688,4,499748
35688,5,454670
35688,6,452699
35691,1,460861
35691,2,422933
35691,3,499748
35691,4,469395
35691,5,452524
35691,6,446508
35701,1,471002
35701,2,501408
35701,3,422898
35701,4,452699
35701,5,487127
35701,6,416835
35703,1,471002
35703,2,501408
35703,3,422898
35703,4,452699
35703,5,487127
35703,6,416835
35771,1,497954
35771,2,437654
35771,3,422933
35771,4,469395
35771,5,424285
35771,6,499748
35806,1,499748
35806,2,429945
35806,3,452699
35806,4,445512
35806,5,454670
35806,6,469395
35819,1,429910
35819,2,472662
35819,3,464151
35819,4,452699
35819,5,432799
35819,6,499748
35823,1,429945
35823,2,499748
35823,3,469395
35823,4,445512
35823,5,454670
35823,6,452699
35876,1,499748
35876,2,429945
35876,3,430642
35876,4,469395
35876,5,452699
35876,6,469540
35881,1,452699
35881,2,432447
35881,3,429945
35881,4,467735
35881,5,469395
35881,6,499748
35910,1,422933
35910,2,452524
35910,3,469395
35910,4,499748
35910,5,454670
35910,6,452699
35922,1,452699
35922,2,472662
35922,3,464151
35922,4,499748
35922,5,439811
35922,6,422898
35958,1,471002
35958,2,501408
35958,3,422898
35958,4,452699
35958,5,487127
35958,6,416835
35959,1,499748
35959,2,464151
35959,3,472662
35959,4,429910
35959,5,452699
35959,6,432799
35964,1,471002
35964,2,501408
35964,3,422898
35964,4,487127
35964,5,452699
35964,6,416835
35972,1,454670
35972,2,422933
35972,3,452699
35972,4,469395
35972,5,452524
35972,6,499748
35977,1,499748
35977,2,429945
35977,3,430642
35977,4,452699
35977,5,469395
35977,6,469540
35987,1,471002
35987,2,501408
35987,3,422898
35987,4,452699
35987,5,487127
35987,6,416835
35991,1,452699
35991,2,437654
35991,3,422933
35991,4,499748
35991,5,469395
35991,6,469540
35992,1,422933
35992,2,499748
35992,3,452699
35992,4,437654
35992,5,469395
35992,6,469540
36008,1,422933
36008,2,460861
36008,3,452524
36008,4,499748
36008,5,469395
36008,6,446508
36009,1,454670
36009,2,499748
36009,3,452699
36009,4,469395
36009,5,445512
36009,6,429945
36052,1,472662
36052,2,452699
36052,3,464151
36052,4,432799
36052,5,429910
36052,6,499748
36058,1,428145
36058,2,494094
36058,3,469395
36058,4,430642
36058,5,429945
36058,6,499748
36072,1,471002
36072,2,501408
36072,3,422898
36072,4,452699
36072,5,487127
36072,6,416835
36077,1,422933
36077,2,469395
36077,3,499748
36077,4,437654
36077,5,460861
36077,6,461378
36097,1,471002
36097,2,501408
36097,3,422898
36097,4,452699
36097,5,464151
36097,6,439811
36099,1,452699
36099,2,469395
36099,3,489617
36099,4,422933
36099,5,417577
36099,6,499748
36106,1,422933
36106,2,460861
36106,3,452524
36106,4,499748
36106,5,469395
36106,6,446508
36114,1,464151
36114,2,429910
36114,3,452699
36114,4,432799
36114,5,471002
36114,6,501408
36122,1,452699
36122,2,471002
36122,3,501408
36122,4,422898
36122,5,487127
36122,6,416835
36141,1,452699
36141,2,471002
36141,3,501408
36141,4,422898
36141,5,487127
36141,6,416835
36150,1,469540
36150,2,452699
36150,3,437654
36150,4,469395
36150,5,422933
36150,6,499748
36151,1,429945
36151,2,469395
36151,3,445512
36151,4,494094
36151,5,499748
36151,6,413275
36162,1,471002
36162,2,501408
36162,3,422898
36162,4,452699
36162,5,487127
36162,6,416835
36176,1,422933
36176,2,460861
36176,3,452524
36176,4,499748
36176,5,469395
36176,6,446508
36216,1,471002
36216,2,501408
36216,3,422898
36216,4,487127
36216,5,452699
36216,6,416835
36222,1,422933
36222,2,452699
36222,3,469395
36222,4,454670
36222,5,452524
36222,6,499748
36229,1,460861
36229,2,422933
36229,3,469395
36229,4,452524
36229,5,446508
36229,6,499748
36278,1,429945
36278,2,445512
36278,3,460861
36278,4,469395
36278,5,446508
36278,6,499748
36357,1,452699
36357,2,454670
36357,3,445512
36357,4,499748
36357,5,469395
36357,6,429945
36401,1,469395
36401,2,452699
36401,3,422933
36401,4,452524
36401,5,454670
36401,6,499748
36426,1,471002
36426,2,501408
36426,3,422898
36426,4,452699
36426,5,487127
36426,6,416835
36435,1,429910
36435,2,472662
36435,3,464151
36435,4,452699
36435,5,432799
36435,6,499748
36442,1,452699
36442,2,469540
36442,3,469395
36442,4,499748
36442,5,437654
36442,6,422933
36444,1,422933
36444,2,452524
36444,3,469395
36444,4,499748
36444,5,454670
36444,6,452699
36461,1,471002
36461,2,501408
36461,3,422898
36461,4,452699
36461,5,464151
36461,6,439811
36467,1,429945
36467,2,499748
36467,3,452699
36467,4,469395
36467,5,469540
36467,6,430642
36479,1,422933
36479,2,469395
36479,3,452699
36479,4,452524
36479,5,454670
36479,6,499748
36485,1,472662
36485,2,487127
36485,3,499748
36485,4,422898
36485,5,452699
36485,6,416835
36491,1,499748
36491,2,429945
36491,3,430642
36491,4,469395
36491,5,428145
36491,6,494094
36524,1,472662
36524,2,487127
36524,3,452699
36524,4,499748
36524,5,422898
36524,6,416835
36580,1,499748
36580,2,429945
36580,3,430642
36580,4,469395
36580,5,452699
36580,6,469540
36581,1,454670
36581,2,422933
36581,3,452699
36581,4,469395
36581,5,452524
36581,6,499748
36610,1,499748
36610,2,429945
36610,3,430642
36610,4,469395
36610,5,460861
36610,6,461378
36622,1,501408
36622,2,464151
36622,3,429910
36622,4,460861
36622,5,471002
36622,6,424637
36623,1,499748
36623,2,429945
36623,3,452699
36623,4,469395
36623,5,469540
36623,6,430642
36639,1,429945
36639,2,499748
36639,3,452699
36639,4,469395
36639,5,482605
36639,6,417577
36643,1,471002
36643,2,501408
36643,3,422898
36643,4,487127
36643,5,452699
36643,6,416835
36658,1,472662
36658,2,487127
36658,3,499748
36658,4,422898
36658,5,452699
36658,6,416835
36670,1,452699
36670,2,471002
36670,3,501408
36670,4,422898
36670,5,487127
36670,6,416835
36679,1,446508
36679,2,460861
36679,3,452524
36679,4,469395
36679,5,422933
36679,6,499748
36683,1,454670
36683,2,499748
36683,3,452699
36683,4,469395
36683,5,445512
36683,6,429945
36701,1,422933
36701,2,452524
36701,3,469395
36701,4,499748
36701,5,454670
36701,6,452699
36702,1,499748
36702,2,429945
36702,3,430642
36702,4,469395
36702,5,424285
36702,6,497954
36712,1,471002
36712,2,501408
36712,3,422898
36712,4,487127
36712,5,452699
36712,6,416835
36741,1,472662
36741,2,452699
36741,3,422898
36741,4,487127
36741,5,499748
36741,6,416835
36751,1,429945
36751,2,499748
36751,3,452699
36751,4,469395
36751,5,454670
36751,6,445512
36752,1,454670
36752,2,499748
36752,3,452699
36752,4,445512
36752,5,469395
36752,6,429945
36767,1,469540
36767,2,452699
36767,3,437654
36767,4,469395
36767,5,422933
36767,6,499748
36771,1,452699
36771,2,452524
36771,3,454670
36771,4,469395
36771,5,422933
36771,6,499748
36773,1,471002
36773,2,501408
36773,3,422898
36773,4,452699
36773,5,487127
36773,6,416835
36795,1,471002
36795,2,501408
36795,3,422898
36795,4,487127
36795,5,452699
36795,6,416835
36824,1,452699
36824,2,437654
36824,3,422933
36824,4,499748
36824,5,469395
36824,6,469540
36826,1,487127
36826,2,499748
36826,3,452699
36826,4,472662
36826,5,422898
36826,6,416835
36894,1,429945
36894,2,499748
36894,3,469395
36894,4,445512
36894,5,454670
36894,6,452699
36900,1,422933
36900,2,499748
36900,3,452699
36900,4,437654
36900,5,469395
36900,6,469540
36917,1,471002
36917,2,501408
36917,3,422898
36917,4,452699
36917,5,487127
36917,6,416835
36923,1,454670
36923,2,422933
36923,3,452699
36923,4,469395
36923,5,452524
36923,6,499748
36942,1,471002
36942,2,501408
36942,3,422898
36942,4,452699
36942,5,464151
36942,6,439811
36953,1,452699
36953,2,464151
36953,3,499748
36953,4,472662
36953,5,439811
36953,6,422898
36978,1,460861
36978,2,437654
36978,3,499748
36978,4,461378
36978,5,469395
36978,6,422933
37006,1,487127
37006,2,499748
37006,3,472662
37006,4,422898
37006,5,452699
37006,6,416835
37011,1,471002
37011,2,501408
37011,3,422898
37011,4,452699
37011,5,487127
37011,6,416835
37015,1,460861
37015,2,437654
37015,3,499748
37015,4,461378
37015,5,469395
37015,6,422933
37016,1,422933
37016,2,469395
37016,3,499748
37016,4,489617
37016,5,452699
37016,6,417577
37019,1,471002
37019,2,501408
37019,3,422898
37019,4,452699
37019,5,464151
37019,6,439811
37020,1,471002
37020,2,501408
37020,3,422898
37020,4,487127
37020,5,452699
37020,6,416835
37027,1,471002
37027,2,501408
37027,3,422898
37027,4,452699
37027,5,464151
37027,6,439811
37036,1,422933
37036,2,452524
37036,3,469395
37036,4,499748
37036,5,454670
37036,6,452699
37056,1,428145
37056,2,494094
37056,3,469395
37056,4,430642
37056,5,429945
37056,6,499748
37059,1,422933
37059,2,469395
37059,3,499748
37059,4,489617
37059,5,452699
37059,6,417577
37069,1,489617
37069,2,422933
37069,3,452699
37069,4,417577
37069,5,469395
37069,6,499748
37077,1,452699
37077,2,437654
37077,3,469540
37077,4,499748
37077,5,469395
37077,6,422933
37106,1,499748
37106,2,469395
37106,3,422933
37106,4,452699
37106,5,489617
37106,6,417577
37118,1,429910
37118,2,472662
37118,3,464151
37118,4,499748
37118,5,452699
37118,6,432799
37125,1,471002
37125,2,501408
37125,3,422898
37125,4,487127
37125,5,452699
37125,6,416835
37134,1,499748
37134,2,429945
37134,3,430642
37134,4,452699
37134,5,469395
37134,6,469540
37135,1,452699
37135,2,469540
37135,3,499748
37135,4,469395
37135,5,437654
37135,6,422933
37155,1,454670
37155,2,422933
37155,3,452699
37155,4,469395
37155,5,452524
37155,6,499748
37162,1,471002
37162,2,501408
37162,3,422898
37162,4,487127
37162,5,452699
37162,6,416835
37169,1,469395
37169,2,452699
37169,3,469540
37169,4,437654
37169,5,422933
37169,6,499748
37175,1,422933
37175,2,452524
37175,3,469395
37175,4,499748
37175,5,454670
37175,6,452699
37179,1,460861
37179,2,422933
37179,3,469395
37179,4,446508
37179,5,452524
37179,6,499748
37184,1,452699
37184,2,499748
37184,3,464151
37184,4,439811
