draw,chain,district
18139,2,3
18139,2,4
18142,2,1
18142,2,2
18142,2,3
18142,2,4
18144,2,1
18144,2,2
18144,2,3
18144,2,4
18149,2,1
18149,2,2
18149,2,3
18149,2,4
18160,2,1
18160,2,2
18160,2,3
18160,2,4
18170,2,1
18170,2,2
18170,2,3
18170,2,4
18171,2,1
18171,2,2
18171,2,3
18171,2,4
18182,2,1
18182,2,2
18182,2,3
18182,2,4
18186,2,1
18186,2,2
18186,2,3
18186,2,4
18188,2,1
18188,2,2
18188,2,3
18188,2,4
18195,2,1
18195,2,2
18195,2,3
18195,2,4
18196,2,1
18196,2,2
18196,2,3
18196,2,4
18199,2,1
18199,2,2
18199,2,3
18199,2,4
18204,2,1
18204,2,2
18204,2,3
18204,2,4
18212,2,1
18212,2,2
18212,2,3
18212,2,4
18223,2,1
18223,2,2
18223,2,3
18223,2,4
18226,2,1
18226,2,2
18226,2,3
18226,2,4
18228,2,1
18228,2,2
18228,2,3
18228,2,4
18235,2,1
18235,2,2
18235,2,3
18235,2,4
18242,2,1
18242,2,2
18242,2,3
18242,2,4
18249,2,1
18249,2,2
18249,2,3
18249,2,4
18251,2,1
18251,2,2
18251,2,3
18251,2,4
18253,2,1
18253,2,2
18253,2,3
18253,2,4
18262,2,1
18262,2,2
18262,2,3
18262,2,4
18269,2,1
18269,2,2
18269,2,3
18269,2,4
18270,2,1
18270,2,2
18270,2,3
18270,2,4
18271,2,1
18271,2,2
18271,2,3
18271,2,4
18273,2,1
18273,2,2
18273,2,3
18273,2,4
18275,2,1
18275,2,2
18275,2,3
18275,2,4
18291,2,1
18291,2,2
18291,2,3
18291,2,4
18300,2,1
18300,2,2
18300,2,3
18300,2,4
18301,2,1
18301,2,2
18301,2,3
18301,2,4
18311,2,1
18311,2,2
18311,2,3
18311,2,4
18350,2,1
18350,2,2
18350,2,3
18350,2,4
18359,2,1
18359,2,2
18359,2,3
18359,2,4
18365,2,1
18365,2,2
18365,2,3
18365,2,4
18366,2,1
18366,2,2
18366,2,3
18366,2,4
18367,2,1
18367,2,2
18367,2,3
18367,2,4
18378,2,1
18378,2,2
18378,2,3
18378,2,4
18381,2,1
18381,2,2
18381,2,3
18381,2,4
18388,2,1
18388,2,2
18388,2,3
18388,2,4
18389,2,1
18389,2,2
18389,2,3
18389,2,4
18395,2,1
18395,2,2
18395,2,3
18395,2,4
18405,2,1
18405,2,2
18405,2,3
18405,2,4
18406,2,1
18406,2,2
18406,2,3
18406,2,4
18408,2,1
18408,2,2
18408,2,3
18408,2,4
18410,2,1
18410,2,2
18410,2,3
18410,2,4
18415,2,1
18415,2,2
18415,2,3
18415,2,4
18424,2,1
18424,2,2
18424,2,3
18424,2,4
18427,2,1
18427,2,2
18427,2,3
18427,2,4
18433,2,1
18433,2,2
18433,2,3
18433,2,4
18435,2,1
18435,2,2
18435,2,3
18435,2,4
18450,2,1
18450,2,2
18450,2,3
18450,2,4
18451,2,1
18451,2,2
18451,2,3
18451,2,4
18458,2,1
18458,2,2
18458,2,3
18458,2,4
18461,2,1
18461,2,2
18461,2,3
18461,2,4
18465,2,1
18465,2,2
18465,2,3
18465,2,4
18477,2,1
18477,2,2
18477,2,3
18477,2,4
18482,2,1
18482,2,2
18482,2,3
18482,2,4
18488,2,1
18488,2,2
18488,2,3
18488,2,4
18499,2,1
18499,2,2
18499,2,3
18499,2,4
18508,2,1
18508,2,2
18508,2,3
18508,2,4
18511,2,1
18511,2,2
18511,2,3
18511,2,4
18513,2,1
18513,2,2
18513,2,3
18513,2,4
18514,2,1
18514,2,2
18514,2,3
18514,2,4
18516,2,1
18516,2,2
18516,2,3
18516,2,4
18519,2,1
18519,2,2
18519,2,3
18519,2,4
18525,2,1
18525,2,2
18525,2,3
18525,2,4
18534,2,1
18534,2,2
18534,2,3
18534,2,4
18537,2,1
18537,2,2
18537,2,3
18537,2,4
18542,2,1
18542,2,2
18542,2,3
18542,2,4
18550,2,1
18550,2,2
18550,2,3
18550,2,4
18557,2,1
18557,2,2
18557,2,3
18557,2,4
18558,2,1
18558,2,2
18558,2,3
18558,2,4
18570,2,1
18570,2,2
18570,2,3
18570,2,4
18571,2,1
18571,2,2
18571,2,3
18571,2,4
18583,2,1
18583,2,2
18583,2,3
18583,2,4
18590,2,1
18590,2,2
18590,2,3
18590,2,4
18593,2,1
18593,2,2
18593,2,3
18593,2,4
18600,2,1
18600,2,2
18600,2,3
18600,2,4
18613,2,1
18613,2,2
18613,2,3
18613,2,4
18615,2,1
18615,2,2
18615,2,3
18615,2,4
18626,2,1
18626,2,2
18626,2,3
18626,2,4
18627,2,1
18627,2,2
18627,2,3
18627,2,4
18636,2,1
18636,2,2
18636,2,3
18636,2,4
18667,2,1
18667,2,2
18667,2,3
18667,2,4
18674,2,1
18674,2,2
18674,2,3
18674,2,4
18675,2,1
18675,2,2
18675,2,3
18675,2,4
18683,2,1
18683,2,2
18683,2,3
18683,2,4
18684,2,1
18684,2,2
18684,2,3
18684,2,4
18690,2,1
18690,2,2
18690,2,3
18690,2,4
18709,2,1
18709,2,2
18709,2,3
18709,2,4
18710,2,1
18710,2,2
18710,2,3
18710,2,4
18720,2,1
18720,2,2
18720,2,3
18720,2,4
18725,2,1
18725,2,2
18725,2,3
18725,2,4
18726,2,1
18726,2,2
18726,2,3
18726,2,4
18733,2,1
18733,2,2
18733,2,3
18733,2,4
18752,2,1
18752,2,2
18752,2,3
18752,2,4
18762,2,1
18762,2,2
18762,2,3
18762,2,4
18775,2,1
18775,2,2
18775,2,3
18775,2,4
18776,2,1
18776,2,2
18776,2,3
18776,2,4
18777,2,1
18777,2,2
18777,2,3
18777,2,4
18790,2,1
18790,2,2
18790,2,3
18790,2,4
18798,2,1
18798,2,2
18798,2,3
18798,2,4
18799,2,1
18799,2,2
18799,2,3
18799,2,4
18802,2,1
18802,2,2
18802,2,3
18802,2,4
18806,2,1
18806,2,2
18806,2,3
18806,2,4
18810,2,1
18810,2,2
18810,2,3
18810,2,4
18811,2,1
18811,2,2
18811,2,3
18811,2,4
18832,2,1
18832,2,2
18832,2,3
18832,2,4
18833,2,1
18833,2,2
18833,2,3
18833,2,4
18835,2,1
18835,2,2
18835,2,3
18835,2,4
18840,2,1
18840,2,2
18840,2,3
18840,2,4
18858,2,1
18858,2,2
18858,2,3
18858,2,4
18863,2,1
18863,2,2
18863,2,3
18863,2,4
18878,2,1
18878,2,2
18878,2,3
18878,2,4
18880,2,1
18880,2,2
18880,2,3
18880,2,4
18900,2,1
18900,2,2
18900,2,3
18900,2,4
18901,2,1
18901,2,2
18901,2,3
18901,2,4
18902,2,1
18902,2,2
18902,2,3
18902,2,4
18904,2,1
18904,2,2
18904,2,3
18904,2,4
18912,2,1
18912,2,2
18912,2,3
18912,2,4
18926,2,1
18926,2,2
18926,2,3
18926,2,4
18930,2,1
18930,2,2
18930,2,3
18930,2,4
18931,2,1
18931,2,2
18931,2,3
18931,2,4
18932,2,1
18932,2,2
18932,2,3
18932,2,4
18944,2,1
18944,2,2
18944,2,3
18944,2,4
18955,2,1
18955,2,2
18955,2,3
18955,2,4
18968,2,1
18968,2,2
18968,2,3
18968,2,4
18969,2,1
18969,2,2
18969,2,3
18969,2,4
18970,2,1
18970,2,2
18970,2,3
18970,2,4
18975,2,1
18975,2,2
18975,2,3
18975,2,4
18992,2,1
18992,2,2
18992,2,3
18992,2,4
19001,2,1
19001,2,2
19001,2,3
19001,2,4
19003,2,1
19003,2,2
19003,2,3
19003,2,4
19016,2,1
19016,2,2
19016,2,3
19016,2,4
19021,2,1
19021,2,2
19021,2,3
19021,2,4
19026,2,1
19026,2,2
19026,2,3
19026,2,4
19027,2,1
19027,2,2
19027,2,3
19027,2,4
19029,2,1
19029,2,2
19029,2,3
19029,2,4
19031,2,1
19031,2,2
19031,2,3
19031,2,4
19033,2,1
19033,2,2
19033,2,3
19033,2,4
19034,2,1
19034,2,2
19034,2,3
19034,2,4
19039,2,1
19039,2,2
19039,2,3
19039,2,4
19042,2,1
19042,2,2
19042,2,3
19042,2,4
19047,2,1
19047,2,2
19047,2,3
19047,2,4
19050,2,1
19050,2,2
19050,2,3
19050,2,4
19052,2,1
19052,2,2
19052,2,3
19052,2,4
19055,2,1
19055,2,2
19055,2,3
19055,2,4
19061,2,1
19061,2,2
19061,2,3
19061,2,4
19073,2,1
19073,2,2
19073,2,3
19073,2,4
19075,2,1
19075,2,2
19075,2,3
19075,2,4
19093,2,1
19093,2,2
19093,2,3
19093,2,4
19094,2,1
19094,2,2
19094,2,3
19094,2,4
19095,2,1
19095,2,2
19095,2,3
19095,2,4
19100,2,1
19100,2,2
19100,2,3
19100,2,4
19103,2,1
19103,2,2
19103,2,3
19103,2,4
19104,2,1
19104,2,2
19104,2,3
19104,2,4
19118,2,1
19118,2,2
19118,2,3
19118,2,4
19122,2,1
19122,2,2
19122,2,3
19122,2,4
19130,2,1
19130,2,2
19130,2,3
19130,2,4
19134,2,1
19134,2,2
19134,2,3
19134,2,4
19142,2,1
19142,2,2
19142,2,3
19142,2,4
19152,2,1
19152,2,2
19152,2,3
19152,2,4
19156,2,1
19156,2,2
19156,2,3
19156,2,4
19158,2,1
19158,2,2
19158,2,3
19158,2,4
19167,2,1
19167,2,2
19167,2,3
19167,2,4
19178,2,1
19178,2,2
19178,2,3
19178,2,4
19184,2,1
19184,2,2
19184,2,3
19184,2,4
19192,2,1
19192,2,2
19192,2,3
19192,2,4
19208,2,1
19208,2,2
19208,2,3
19208,2,4
19247,2,1
19247,2,2
19247,2,3
19247,2,4
19257,2,1
19257,2,2
19257,2,3
19257,2,4
19265,2,1
19265,2,2
19265,2,3
19265,2,4
19269,2,1
19269,2,2
19269,2,3
19269,2,4
19280,2,1
19280,2,2
19280,2,3
19280,2,4
19282,2,1
19282,2,2
19282,2,3
19282,2,4
19285,2,1
19285,2,2
19285,2,3
19285,2,4
19289,2,1
19289,2,2
19289,2,3
19289,2,4
19292,2,1
19292,2,2
19292,2,3
19292,2,4
19306,2,1
19306,2,2
19306,2,3
19306,2,4
19310,2,1
19310,2,2
19310,2,3
19310,2,4
19313,2,1
19313,2,2
19313,2,3
19313,2,4
19320,2,1
19320,2,2
19320,2,3
19320,2,4
19322,2,1
19322,2,2
19322,2,3
19322,2,4
19330,2,1
19330,2,2
19330,2,3
19330,2,4
19333,2,1
19333,2,2
19333,2,3
19333,2,4
19342,2,1
19342,2,2
19342,2,3
19342,2,4
19346,2,1
19346,2,2
19346,2,3
19346,2,4
19350,2,1
19350,2,2
19350,2,3
19350,2,4
19358,2,1
19358,2,2
19358,2,3
19358,2,4
19363,2,1
19363,2,2
19363,2,3
19363,2,4
19365,2,1
19365,2,2
19365,2,3
19365,2,4
19369,2,1
19369,2,2
19369,2,3
19369,2,4
19378,2,1
19378,2,2
19378,2,3
19378,2,4
19380,2,1
19380,2,2
19380,2,3
19380,2,4
19381,2,1
19381,2,2
19381,2,3
19381,2,4
19382,2,1
19382,2,2
19382,2,3
19382,2,4
19395,2,1
19395,2,2
19395,2,3
19395,2,4
19408,2,1
19408,2,2
19408,2,3
19408,2,4
19415,2,1
19415,2,2
19415,2,3
19415,2,4
19421,2,1
19421,2,2
19421,2,3
19421,2,4
19428,2,1
19428,2,2
19428,2,3
19428,2,4
19430,2,1
19430,2,2
19430,2,3
19430,2,4
19431,2,1
19431,2,2
19431,2,3
19431,2,4
19432,2,1
19432,2,2
19432,2,3
19432,2,4
19437,2,1
19437,2,2
19437,2,3
19437,2,4
19442,2,1
19442,2,2
19442,2,3
19442,2,4
19451,2,1
19451,2,2
19451,2,3
19451,2,4
19464,2,1
19464,2,2
19464,2,3
19464,2,4
19479,2,1
19479,2,2
19479,2,3
19479,2,4
19482,2,1
19482,2,2
19482,2,3
19482,2,4
19486,2,1
19486,2,2
19486,2,3
19486,2,4
19490,2,1
19490,2,2
19490,2,3
19490,2,4
19495,2,1
19495,2,2
19495,2,3
19495,2,4
19502,2,1
19502,2,2
19502,2,3
19502,2,4
19512,2,1
19512,2,2
19512,2,3
19512,2,4
19520,2,1
19520,2,2
19520,2,3
19520,2,4
19544,2,1
19544,2,2
19544,2,3
19544,2,4
19545,2,1
19545,2,2
19545,2,3
19545,2,4
19549,2,1
19549,2,2
19549,2,3
19549,2,4
19552,2,1
19552,2,2
19552,2,3
19552,2,4
19557,2,1
19557,2,2
19557,2,3
19557,2,4
19558,2,1
19558,2,2
19558,2,3
19558,2,4
19565,2,1
19565,2,2
19565,2,3
19565,2,4
19568,2,1
19568,2,2
19568,2,3
19568,2,4
19572,2,1
19572,2,2
19572,2,3
19572,2,4
19597,2,1
19597,2,2
19597,2,3
19597,2,4
19604,2,1
19604,2,2
19604,2,3
19604,2,4
19608,2,1
19608,2,2
19608,2,3
19608,2,4
19645,2,1
19645,2,2
19645,2,3
19645,2,4
19648,2,1
19648,2,2
19648,2,3
19648,2,4
19654,2,1
19654,2,2
19654,2,3
19654,2,4
19659,2,1
19659,2,2
19659,2,3
19659,2,4
19661,2,1
19661,2,2
19661,2,3
19661,2,4
19672,2,1
19672,2,2
19672,2,3
19672,2,4
19674,2,1
19674,2,2
19674,2,3
19674,2,4
19677,2,1
19677,2,2
19677,2,3
19677,2,4
19682,2,1
19682,2,2
19682,2,3
19682,2,4
19685,2,1
19685,2,2
19685,2,3
19685,2,4
19691,2,1
19691,2,2
19691,2,3
19691,2,4
19715,2,1
19715,2,2
19715,2,3
19715,2,4
19718,2,1
19718,2,2
19718,2,3
19718,2,4
19724,2,1
19724,2,2
19724,2,3
19724,2,4
19727,2,1
19727,2,2
19727,2,3
19727,2,4
19729,2,1
19729,2,2
19729,2,3
19729,2,4
19732,2,1
19732,2,2
19732,2,3
19732,2,4
19742,2,1
19742,2,2
19742,2,3
19742,2,4
19748,2,1
19748,2,2
19748,2,3
19748,2,4
19750,2,1
19750,2,2
19750,2,3
19750,2,4
19752,2,1
19752,2,2
19752,2,3
19752,2,4
19759,2,1
19759,2,2
19759,2,3
19759,2,4
19765,2,1
19765,2,2
19765,2,3
19765,2,4
19766,2,1
19766,2,2
19766,2,3
19766,2,4
19767,2,1
19767,2,2
19767,2,3
19767,2,4
19773,2,1
19773,2,2
19773,2,3
19773,2,4
19776,2,1
19776,2,2
19776,2,3
19776,2,4
19785,2,1
19785,2,2
19785,2,3
19785,2,4
19791,2,1
19791,2,2
19791,2,3
19791,2,4
19794,2,1
19794,2,2
19794,2,3
19794,2,4
19809,2,1
19809,2,2
19809,2,3
19809,2,4
19827,2,1
19827,2,2
19827,2,3
19827,2,4
19830,2,1
19830,2,2
19830,2,3
19830,2,4
19833,2,1
19833,2,2
19833,2,3
19833,2,4
19851,2,1
19851,2,2
19851,2,3
19851,2,4
19862,2,1
19862,2,2
19862,2,3
19862,2,4
19890,2,1
19890,2,2
19890,2,3
19890,2,4
19891,2,1
19891,2,2
19891,2,3
19891,2,4
19899,2,1
19899,2,2
19899,2,3
19899,2,4
19911,2,1
19911,2,2
19911,2,3
19911,2,4
19914,2,1
19914,2,2
19914,2,3
19914,2,4
19922,2,1
19922,2,2
19922,2,3
19922,2,4
19926,2,1
19926,2,2
19926,2,3
19926,2,4
19933,2,1
19933,2,2
19933,2,3
19933,2,4
19942,2,1
19942,2,2
19942,2,3
19942,2,4
19952,2,1
19952,2,2
19952,2,3
19952,2,4
19959,2,1
19959,2,2
19959,2,3
19959,2,4
19969,2,1
19969,2,2
19969,2,3
19969,2,4
19971,2,1
19971,2,2
19971,2,3
19971,2,4
19974,2,1
19974,2,2
19974,2,3
19974,2,4
19980,2,1
19980,2,2
19980,2,3
19980,2,4
19991,2,1
19991,2,2
19991,2,3
19991,2,4
19992,2,1
19992,2,2
19992,2,3
19992,2,4
20001,2,1
20001,2,2
20001,2,3
20001,2,4
20004,2,1
20004,2,2
20004,2,3
20004,2,4
20007,2,1
20007,2,2
20007,2,3
20007,2,4
20009,2,1
20009,2,2
20009,2,3
20009,2,4
20020,2,1
20020,2,2
20020,2,3
20020,2,4
20052,2,1
20052,2,2
20052,2,3
20052,2,4
20055,2,1
20055,2,2
20055,2,3
20055,2,4
20058,2,1
20058,2,2
20058,2,3
20058,2,4
20059,2,1
20059,2,2
20059,2,3
20059,2,4
20063,2,1
20063,2,2
20063,2,3
20063,2,4
20066,2,1
20066,2,2
20066,2,3
20066,2,4
20069,2,1
20069,2,2
20069,2,3
20069,2,4
20072,2,1
20072,2,2
20072,2,3
20072,2,4
20073,2,1
20073,2,2
20073,2,3
20073,2,4
20075,2,1
20075,2,2
20075,2,3
20075,2,4
20078,2,1
20078,2,2
20078,2,3
20078,2,4
20079,2,1
20079,2,2
20079,2,3
20079,2,4
20084,2,1
20084,2,2
20084,2,3
20084,2,4
20085,2,1
20085,2,2
20085,2,3
20085,2,4
20087,2,1
20087,2,2
20087,2,3
20087,2,4
20088,2,1
20088,2,2
20088,2,3
20088,2,4
20092,2,1
20092,2,2
20092,2,3
20092,2,4
20093,2,1
20093,2,2
20093,2,3
20093,2,4
20112,2,1
20112,2,2
20112,2,3
20112,2,4
20119,2,1
20119,2,2
20119,2,3
20119,2,4
20121,2,1
20121,2,2
20121,2,3
20121,2,4
20122,2,1
20122,2,2
20122,2,3
20122,2,4
20123,2,1
20123,2,2
20123,2,3
20123,2,4
20127,2,1
20127,2,2
20127,2,3
20127,2,4
20137,2,1
20137,2,2
20137,2,3
20137,2,4
20144,2,1
20144,2,2
20144,2,3
20144,2,4
20145,2,1
20145,2,2
20145,2,3
20145,2,4
20146,2,1
20146,2,2
20146,2,3
20146,2,4
20156,2,1
20156,2,2
20156,2,3
20156,2,4
20175,2,1
20175,2,2
20175,2,3
20175,2,4
20178,2,1
20178,2,2
20178,2,3
20178,2,4
20198,2,1
20198,2,2
20198,2,3
20198,2,4
20199,2,1
20199,2,2
20199,2,3
20199,2,4
20215,2,1
20215,2,2
20215,2,3
20215,2,4
20217,2,1
20217,2,2
20217,2,3
20217,2,4
20238,2,1
20238,2,2
20238,2,3
20238,2,4
20240,2,1
20240,2,2
20240,2,3
20240,2,4
20264,2,1
20264,2,2
20264,2,3
20264,2,4
20271,2,1
20271,2,2
20271,2,3
20271,2,4
20276,2,1
20276,2,2
20276,2,3
20276,2,4
20283,2,1
20283,2,2
20283,2,3
20283,2,4
20285,2,1
20285,2,2
20285,2,3
20285,2,4
20286,2,1
20286,2,2
20286,2,3
20286,2,4
20302,2,1
20302,2,2
20302,2,3
20302,2,4
20308,2,1
20308,2,2
20308,2,3
20308,2,4
20315,2,1
20315,2,2
20315,2,3
20315,2,4
20319,2,1
20319,2,2
20319,2,3
20319,2,4
20321,2,1
20321,2,2
20321,2,3
20321,2,4
20327,2,1
20327,2,2
20327,2,3
20327,2,4
20331,2,1
20331,2,2
20331,2,3
20331,2,4
20337,2,1
20337,2,2
20337,2,3
20337,2,4
20341,2,1
20341,2,2
20341,2,3
20341,2,4
20351,2,1
20351,2,2
20351,2,3
20351,2,4
20353,2,1
20353,2,2
20353,2,3
20353,2,4
20356,2,1
20356,2,2
20356,2,3
20356,2,4
20360,2,1
20360,2,2
20360,2,3
20360,2,4
20361,2,1
20361,2,2
20361,2,3
20361,2,4
20362,2,1
20362,2,2
20362,2,3
20362,2,4
20363,2,1
20363,2,2
20363,2,3
20363,2,4
20372,2,1
20372,2,2
20372,2,3
20372,2,4
20374,2,1
20374,2,2
20374,2,3
20374,2,4
20377,2,1
20377,2,2
20377,2,3
20377,2,4
20380,2,1
20380,2,2
20380,2,3
20380,2,4
20389,2,1
20389,2,2
20389,2,3
20389,2,4
20392,2,1
20392,2,2
20392,2,3
20392,2,4
20397,2,1
20397,2,2
20397,2,3
20397,2,4
20409,2,1
20409,2,2
20409,2,3
20409,2,4
20419,2,1
20419,2,2
20419,2,3
20419,2,4
20420,2,1
20420,2,2
20420,2,3
20420,2,4
20429,2,1
20429,2,2
20429,2,3
20429,2,4
20445,2,1
20445,2,2
20445,2,3
20445,2,4
20447,2,1
20447,2,2
20447,2,3
20447,2,4
20451,2,1
20451,2,2
20451,2,3
20451,2,4
20457,2,1
20457,2,2
20457,2,3
20457,2,4
20472,2,1
20472,2,2
20472,2,3
20472,2,4
20476,2,1
20476,2,2
20476,2,3
20476,2,4
20479,2,1
20479,2,2
20479,2,3
20479,2,4
20480,2,1
20480,2,2
20480,2,3
20480,2,4
20481,2,1
20481,2,2
20481,2,3
20481,2,4
20482,2,1
20482,2,2
20482,2,3
20482,2,4
20493,2,1
20493,2,2
20493,2,3
20493,2,4
20512,2,1
20512,2,2
20512,2,3
20512,2,4
20514,2,1
20514,2,2
20514,2,3
20514,2,4
20518,2,1
20518,2,2
20518,2,3
20518,2,4
20524,2,1
20524,2,2
20524,2,3
20524,2,4
20526,2,1
20526,2,2
20526,2,3
20526,2,4
20537,2,1
20537,2,2
20537,2,3
20537,2,4
20554,2,1
20554,2,2
20554,2,3
20554,2,4
20565,2,1
20565,2,2
20565,2,3
20565,2,4
20573,2,1
20573,2,2
20573,2,3
20573,2,4
20575,2,1
20575,2,2
20575,2,3
20575,2,4
20580,2,1
20580,2,2
20580,2,3
20580,2,4
20585,2,1
20585,2,2
20585,2,3
20585,2,4
20598,2,1
20598,2,2
20598,2,3
20598,2,4
20608,2,1
20608,2,2
20608,2,3
20608,2,4
20610,2,1
20610,2,2
20610,2,3
20610,2,4
20611,2,1
20611,2,2
20611,2,3
20611,2,4
20613,2,1
20613,2,2
20613,2,3
20613,2,4
20616,2,1
20616,2,2
20616,2,3
20616,2,4
20618,2,1
20618,2,2
20618,2,3
20618,2,4
20620,2,1
20620,2,2
20620,2,3
20620,2,4
20625,2,1
20625,2,2
20625,2,3
20625,2,4
20626,2,1
20626,2,2
20626,2,3
20626,2,4
20627,2,1
20627,2,2
20627,2,3
20627,2,4
20634,2,1
20634,2,2
20634,2,3
20634,2,4
20635,2,1
20635,2,2
20635,2,3
20635,2,4
20638,2,1
20638,2,2
20638,2,3
20638,2,4
20639,2,1
20639,2,2
20639,2,3
20639,2,4
20650,2,1
20650,2,2
20650,2,3
20650,2,4
20668,2,1
20668,2,2
20668,2,3
20668,2,4
20683,2,1
20683,2,2
20683,2,3
20683,2,4
20691,2,1
20691,2,2
20691,2,3
20691,2,4
20693,2,1
20693,2,2
20693,2,3
20693,2,4
20694,2,1
20694,2,2
20694,2,3
20694,2,4
20699,2,1
20699,2,2
20699,2,3
20699,2,4
20703,2,1
20703,2,2
20703,2,3
20703,2,4
20714,2,1
20714,2,2
20714,2,3
20714,2,4
20718,2,1
20718,2,2
20718,2,3
20718,2,4
20720,2,1
20720,2,2
20720,2,3
20720,2,4
20724,2,1
20724,2,2
20724,2,3
20724,2,4
20727,2,1
20727,2,2
20727,2,3
20727,2,4
20731,2,1
20731,2,2
20731,2,3
20731,2,4
20741,2,1
20741,2,2
20741,2,3
20741,2,4
20744,2,1
20744,2,2
20744,2,3
20744,2,4
20745,2,1
20745,2,2
20745,2,3
20745,2,4
20749,2,1
20749,2,2
20749,2,3
20749,2,4
20756,2,1
20756,2,2
20756,2,3
20756,2,4
20759,2,1
20759,2,2
20759,2,3
20759,2,4
20776,2,1
20776,2,2
20776,2,3
20776,2,4
20778,2,1
20778,2,2
20778,2,3
20778,2,4
20789,2,1
20789,2,2
20789,2,3
20789,2,4
20797,2,1
20797,2,2
20797,2,3
20797,2,4
20799,2,1
20799,2,2
20799,2,3
20799,2,4
20809,2,1
20809,2,2
20809,2,3
20809,2,4
20813,2,1
20813,2,2
20813,2,3
20813,2,4
20821,2,1
20821,2,2
20821,2,3
20821,2,4
20825,2,1
20825,2,2
20825,2,3
20825,2,4
20827,2,1
20827,2,2
20827,2,3
20827,2,4
20831,2,1
20831,2,2
20831,2,3
20831,2,4
20834,2,1
20834,2,2
20834,2,3
20834,2,4
20843,2,1
20843,2,2
20843,2,3
20843,2,4
20845,2,1
20845,2,2
20845,2,3
20845,2,4
20846,2,1
20846,2,2
20846,2,3
20846,2,4
20867,2,1
20867,2,2
20867,2,3
20867,2,4
20879,2,1
20879,2,2
20879,2,3
20879,2,4
20884,2,1
20884,2,2
20884,2,3
20884,2,4
20885,2,1
20885,2,2
20885,2,3
20885,2,4
20889,2,1
20889,2,2
20889,2,3
20889,2,4
20896,2,1
20896,2,2
20896,2,3
20896,2,4
20901,2,1
20901,2,2
20901,2,3
20901,2,4
20908,2,1
20908,2,2
20908,2,3
20908,2,4
20909,2,1
20909,2,2
20909,2,3
20909,2,4
20917,2,1
20917,2,2
20917,2,3
20917,2,4
20918,2,1
20918,2,2
20918,2,3
20918,2,4
20919,2,1
20919,2,2
20919,2,3
20919,2,4
20939,2,1
20939,2,2
20939,2,3
20939,2,4
20942,2,1
20942,2,2
20942,2,3
20942,2,4
20947,2,1
20947,2,2
20947,2,3
20947,2,4
20950,2,1
20950,2,2
20950,2,3
20950,2,4
20960,2,1
20960,2,2
20960,2,3
20960,2,4
20964,2,1
20964,2,2
20964,2,3
20964,2,4
20970,2,1
20970,2,2
20970,2,3
20970,2,4
20973,2,1
20973,2,2
20973,2,3
20973,2,4
20979,2,1
20979,2,2
20979,2,3
20979,2,4
20986,2,1
20986,2,2
20986,2,3
20986,2,4
20990,2,1
20990,2,2
20990,2,3
20990,2,4
20995,2,1
20995,2,2
20995,2,3
20995,2,4
20997,2,1
20997,2,2
20997,2,3
20997,2,4
21003,2,1
21003,2,2
21003,2,3
21003,2,4
21004,2,1
21004,2,2
21004,2,3
21004,2,4
21006,2,1
21006,2,2
21006,2,3
21006,2,4
21011,2,1
21011,2,2
21011,2,3
21011,2,4
21021,2,1
21021,2,2
21021,2,3
21021,2,4
21025,2,1
21025,2,2
21025,2,3
21025,2,4
21027,2,1
21027,2,2
21027,2,3
21027,2,4
21041,2,1
21041,2,2
21041,2,3
21041,2,4
21058,2,1
21058,2,2
21058,2,3
21058,2,4
21063,2,1
21063,2,2
21063,2,3
21063,2,4
21075,2,1
21075,2,2
21075,2,3
21075,2,4
21080,2,1
21080,2,2
21080,2,3
21080,2,4
21099,2,1
21099,2,2
21099,2,3
21099,2,4
21102,2,1
21102,2,2
21102,2,3
21102,2,4
21104,2,1
21104,2,2
21104,2,3
21104,2,4
21113,2,1
21113,2,2
21113,2,3
21113,2,4
21115,2,1
21115,2,2
21115,2,3
21115,2,4
21119,2,1
21119,2,2
21119,2,3
21119,2,4
21126,2,1
21126,2,2
21126,2,3
21126,2,4
21133,2,1
21133,2,2
21133,2,3
21133,2,4
21142,2,1
21142,2,2
21142,2,3
21142,2,4
21147,2,1
21147,2,2
21147,2,3
21147,2,4
21152,2,1
21152,2,2
21152,2,3
21152,2,4
21164,2,1
21164,2,2
21164,2,3
21164,2,4
21172,2,1
21172,2,2
21172,2,3
21172,2,4
21174,2,1
21174,2,2
21174,2,3
21174,2,4
21178,2,1
21178,2,2
21178,2,3
21178,2,4
21185,2,1
21185,2,2
21185,2,3
21185,2,4
21197,2,1
21197,2,2
21197,2,3
21197,2,4
21202,2,1
21202,2,2
21202,2,3
21202,2,4
21203,2,1
21203,2,2
21203,2,3
21203,2,4
21205,2,1
21205,2,2
21205,2,3
21205,2,4
21214,2,1
21214,2,2
21214,2,3
21214,2,4
21217,2,1
21217,2,2
21217,2,3
21217,2,4
21227,2,1
21227,2,2
21227,2,3
21227,2,4
21231,2,1
21231,2,2
21231,2,3
21231,2,4
21233,2,1
21233,2,2
21233,2,3
21233,2,4
21245,2,1
21245,2,2
21245,2,3
21245,2,4
21248,2,1
21248,2,2
21248,2,3
21248,2,4
21265,2,1
21265,2,2
21265,2,3
21265,2,4
21271,2,1
21271,2,2
21271,2,3
21271,2,4
21280,2,1
21280,2,2
21280,2,3
21280,2,4
21285,2,1
21285,2,2
21285,2,3
21285,2,4
21294,2,1
21294,2,2
21294,2,3
21294,2,4
